,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-11 20:18:45,This week's installment of Japanese Tesla listings/sales. $TSLA $TSLAQ #Tesla #CYAZ # #3TL;DR: Shuffling in https://t.co/iYzGM1A80p,0.0,0.0,0.0
result_type,2020-04-11 20:18:22,@TilmanWinkler @fraudalot which is most probably the case. In Austria e.g there is no way of selling cars and deli https://t.co/F5ABmHPkya,0.5,0.5,0.5
result_type,2020-04-11 20:03:32,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 20:01:15,"#Tesla #sustainableconsumer please consider your dietary habbits. you bought a Tesla , which is great, next help yo https://t.co/AoU9ewixa7",0.4,0.375,0.3875
result_type,2020-04-11 20:01:13,I have spoken. #tesla  https://t.co/8Q6Xe6h8Zg,0.0,0.0,0.0
result_type,2020-04-11 19:58:29,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 19:56:41,#12Hey @elonmusk Below is a list of some vid chat platforms that we could use to shoot a podcast episode. All I want is,0.0,0.0,0.0
result_type,2020-04-11 19:55:54,"part of sustainability, particularly for those supporting the EV movement, please take a minute and realize there i https://t.co/hO6pBenpSs",0.20833333333333331,0.29166666666666663,0.24999999999999997
result_type,2020-04-11 19:55:35,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 19:51:10,"New York #auto Show, #tesla Model 3, Alpina B7 #autoblog Podcast 535. #tuning https://t.co/AHMOzNfKZ9 https://t.co/6Bjx1wuyPY",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 19:48:49,"Today was Hudsons 10th birthday. Since he couldnt have his party, his parents asked for #Teslas to drive by and honk.",0.0,0.0,0.0
result_type,2020-04-11 19:45:20,Stay on the right path even if you have to walk alone! #Tesla #CleanEnergy #eMobility #elonmusk https://t.co/M9dtZuCA9U,0.3571428571428571,0.5357142857142857,0.4464285714285714
result_type,2020-04-11 19:44:57,"No Sparkle, that's not a cone#Tesla",0.0,0.0,0.0
result_type,2020-04-11 19:41:13,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 19:39:29,Dining in style while we supercharge the #tesla! Thanks to Beau Jo's pizza for the delicious lunch! Support your local,0.39999999999999997,0.39999999999999997,0.39999999999999997
result_type,2020-04-11 19:38:56,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 19:38:46,It's all happening at the same time!Chainlink - Staking - Tonight!                             The White House New,0.04545454545454545,0.1931818181818182,0.11931818181818182
result_type,2020-04-11 19:37:45,#tesla Short sellers are are actually shorting the best YTD performance stock on the #NASDAQThe 5 stages start wit https://t.co/wr7zAHasNh,0.3333333333333333,0.2333333333333333,0.2833333333333333
result_type,2020-04-11 19:33:25,"@TroyTeslike Your Tesla China #s quite reasonable @TroyTeslike, if not impacted by C-19The pandemic could whack g https://t.co/FIb5CiNC5C",0.2,0.6,0.4
result_type,2020-04-11 19:32:02,"DynoMode is limited by #Tesla , reducing power, to keep idiots from crashing https://t.co/kCNAubzbhQ https://t.co/uYft87KfnG",-0.4357142857142857,0.4714285714285714,0.01785714285714285
result_type,2020-04-11 19:31:46,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 19:27:46,"#ElonMusk wants to hook your brain directly up to computers, STARTING NEXT YEAR!The #Tesla and #SpaceX founder ann https://t.co/dpXdOMDAXK",0.07500000000000001,0.15,0.1125
result_type,2020-04-11 19:25:42,Stay on the right path even if you have to walk alone! #Tesla #CleanEnergy #eMobility #elonmusk https://t.co/M9dtZuCA9U,0.3571428571428571,0.5357142857142857,0.4464285714285714
result_type,2020-04-11 19:25:28,#Managers of #electric car company #Tesla Inc (NASDAQ: TSLA) told their employees on #Friday that the #companys fu https://t.co/e0jBrVJcoA,0.0,0.0,0.0
result_type,2020-04-11 19:24:33,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 19:24:22,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 19:21:58,Car Boom in Wuhan Holds Out Hope for Post-Lockdown Recovery - The perception is cars are safer than public transport #Tesl,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-11 19:20:57,#TheCurrentWar is good! Wish Nikola Tesla got more screen time in the movie.  #Tesla,0.6875,0.55,0.61875
result_type,2020-04-11 19:20:42,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 19:18:08,"Lets make #Batteries NOT bombs. #Oil Is Still Big, Actually, It's Very Big. But Thanks To #rEVolution Energy Security Is N",0.06666666666666667,0.14333333333333334,0.10500000000000001
result_type,2020-04-11 19:18:05,There are only around 50 salares located within the Antofallos-Pocitos volcanic rift valley in the high Andean plain. Giant,-0.013571428571428568,0.7242857142857143,0.35535714285714287
result_type,2020-04-11 19:18:01,"All the good things in life take time. We started our journey a long time ago, some can even say that maybe too early. Fina",0.24999999999999997,0.43333333333333335,0.3416666666666667
result_type,2020-04-11 19:17:58,$GNENF Ganfeng #Tesla Lithium deal #TNRGold is plugged in #rEVolution $TNR.v is holding NSR Royalty on #MarianaLithium br,0.0,0.0,0.0
result_type,2020-04-11 19:17:25,"""In all of 2019, the #Tesla Model 3 wasnt just the best selling electric vehicle in Norway - it was the best selling passeng",1.0,0.3,0.65
result_type,2020-04-11 19:17:23,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:14:34,Dining in style while we supercharge the #tesla! Thanks to Beau Jo's pizza for the delicious lunch! Support your local,0.39999999999999997,0.39999999999999997,0.39999999999999997
result_type,2020-04-11 19:12:45,Car Boom in Wuhan Holds Out Hope for Post-Lockdown Recovery - The perception is cars are safer than public transport #Tesl,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-11 19:12:03,"Somebody wasn't having a good day, but we are! #roadtrip #tesla @elonmusk https://t.co/eNuMnjRAk2",0.875,0.6000000000000001,0.7375
result_type,2020-04-11 19:11:07,@elonmusk @cleantechnica When #Tesla makes Gigafactory in Indian @elonmusk ...? Because $100k cars aren't work in India ,0.0,0.0,0.0
result_type,2020-04-11 19:11:01,#12Hey @elonmusk Below is a list of some vid chat platforms that we could use to shoot a podcast episode. All I want is,0.0,0.0,0.0
result_type,2020-04-11 19:10:52,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:10:44,Tesla stock zooms to best in two years on China factory optimism  Analysts at Oppenheimer on Monday said that expectatio,1.0,0.3,0.65
result_type,2020-04-11 19:08:47,"#Lithium Royalty companies, like #TNRGold, can provide very important hedge and the unique entry point into this #rEVolution",0.4475,1.0,0.72375
result_type,2020-04-11 19:08:20,@snfosberry @Openenergymon This wouldn't work with my system sadly my battery and inverter is running behind #Tesla https://t.co/J42XtRbrkZ,-0.45,0.85,0.19999999999999998
result_type,2020-04-11 19:07:07,#powerwall from #Tesla protects you from power cuts. Sun energy stored in a battery for when you need it! #solar @rene,0.0,0.0,0.0
result_type,2020-04-11 19:06:14,Tesla China Sales Will Spike With The Quick Rebound Of The Auto Industry #Tesla #MICModel3 https://t.co/IFp63T7rV3,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:06:04,"So far, buying a used #Tesla not Recommended. Having it repaired from an accident, really expensive and a terrible https://t.co/dsOUYRcCnh",-0.4666666666666666,0.9,0.2166666666666667
result_type,2020-04-11 19:05:14,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 19:05:09,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:05:08,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0Png,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:04:41,Tesla China  Sales Will Spike With The Quick Rebound Of The Auto Industry$TSLA #Tesla #China  https://t.co/dGm0PngGqd,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:04:07,"Watch how this totally wrecked #Tesla Model 3 is still drivable, the owner has put it on sale!#teslamodel3 #ElectricVeh",0.0,0.75,0.375
result_type,2020-04-11 19:04:02,Tesla China Sales Will Spike With The Quick Rebound Of The Auto Industry #Tesla #MICModel3 https://t.co/IFp63T7rV3,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 19:03:34,Dining in style while we supercharge the #tesla! Thanks to Beau Jo's pizza for the delicious lunch! Support your lo https://t.co/ouGzbN1GlE,0.6,0.6,0.6
result_type,2020-04-11 19:03:29,"Watch how this totally wrecked #Tesla Model 3 is still drivable, the owner has put it on sale!#teslamodel3 https://t.co/FpkwlEvP6P",0.0,0.75,0.375
result_type,2020-04-11 18:52:47,@MeKarsten @MunroAssociates @thirdrowtesla @flcnhvy @Kristennetten @vincent13031925 @Gfilche Each #Tesla model is c https://t.co/x4x31GZJuH,0.0,0.0,0.0
result_type,2020-04-11 18:50:01,"IF YOU LOVE TESLA, youll love OCCUPY $TSLA https://t.co/YS8XnziMYf#Tesla #occupy #tsla #neversellTSLA #DEXTERSWAG https",0.5,0.6,0.55
result_type,2020-04-11 18:49:26,"Looks like Tesla is taking the Henry Ford approach to production, simplify and streamline by reducing options. Hopefull",0.0,0.0,0.0
result_type,2020-04-11 18:48:15,@gumbo_goddess @Prince3eb @MakeANoteOfThat @LibsInAmerica @realDonaldTrump Sometimes the employees make good money https://t.co/FkoXXMuEGQ,0.7,0.6000000000000001,0.65
result_type,2020-04-11 18:47:08,"My #Tesla model S with Nitro! How you did this, @elonmusk? #asphalt8 https://t.co/Fx7X9Wno1k",0.0,0.0,0.0
result_type,2020-04-11 18:46:41,#tesla $Elonq #coronavirus is dumb (Elon Musk said that) https://t.co/Cl3oqA6Cln,-0.375,0.5,0.0625
result_type,2020-04-11 18:44:05,"Throw-back to a 2015 article on ""Why Tesla Motors' strategy is all about selling ""ink cartridges"" https://t.co/u5EllleSIv",0.0,0.0,0.0
result_type,2020-04-11 18:41:44,@Noltizzle @jpr007 @NASAEarth @Lady_Star_Gem @NASA_SPoRT @ESA_EO @NASA Just a reminder that smog is not caused by C https://t.co/jhTuO1LAoN,0.0,0.0,0.0
result_type,2020-04-11 18:40:14,@NikkiHaley Try a #Tesla and be prepared to be amazed....,0.0,0.0,0.0
result_type,2020-04-11 18:40:11,"W/ the Dashcam Viewer update, a Track tab appears for Track Mode video clips.#TeslaTip #Tesla #OTAupdate(only for perfor",0.0,0.0,0.0
result_type,2020-04-11 18:36:08,#powerwall from #Tesla protects you from power cuts. Sun energy stored in a battery for when you need it! #solar @rene,0.0,0.0,0.0
result_type,2020-04-11 18:35:09,@8crazymomma57 @QWarrior12 just an aside.... until #Tesla s work is released id recommend homemade bone broth for https://t.co/s9XR8Oqgih,0.0,0.0,0.0
result_type,2020-04-11 18:34:18,Tesla China Sales Will Spike With The Quick Rebound Of The Auto Industry #Tesla #MICModel3 https://t.co/IFp63T7rV3,0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-11 18:33:00,"Ah the #Tesla sales model of success! No...wait...these arent appreciating assets, so doesnt count So one would literally",0.375,0.0,0.1875
result_type,2020-04-11 18:31:21,At same event he said that there would be submersible #tesla cars No one in the audience laughed  what pill did I https://t.co/Vf8PBKxPT0,0.35,0.1625,0.25625
result_type,2020-04-11 18:30:07,The #crypto industry is thriving. Read this latest article published in #conintelegraph where the CEO of #Tesla arg https://t.co/yucQhrVU10,0.5,0.9,0.7
result_type,2020-04-11 18:29:57,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 18:29:47,#powerwall from #Tesla protects you from power cuts. Sun energy stored in a battery for when you need it! #solar https://t.co/39UzL3oRPv,0.0,0.0,0.0
result_type,2020-04-11 18:27:30,"#TeslaHRIssues #TeslaFormer Mechanical Engineer in Palo Alto:""This Company has Changed for The Worse""""Unorganized, high",-0.12000000000000001,0.57,0.22499999999999998
result_type,2020-04-11 18:25:08,"If you want to find the #Secrets to the #Universe think in terms of #Frequency , #Energy , and #Vibration  Nikola https://t.co/TNxTXpJdOJ",0.0,0.0,0.0
result_type,2020-04-11 18:24:43,Car Boom in Wuhan Holds Out Hope for Post-Lockdown Recovery - The perception is cars are safer than public transport #Tesl,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-11 18:23:24,Knocking projects off the list while stuck at home. Hansshow frunk kit  #tesla #hansshow https://t.co/HZWVRMlhJc,0.0,0.0,0.0
result_type,2020-04-11 18:22:37,Knocking projects off the list while stuck at home. Hansshow frunk kit  #tesla #hansshow https://t.co/HZWVRMlhJc,0.0,0.0,0.0
result_type,2020-04-11 18:22:22,"Companies like Apple and Tesla are shifting product efforts to making and shipping masks, shields, and ventilators https://t.co/oVnownYnc6",0.0,0.0,0.0
result_type,2020-04-11 18:19:25,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 18:18:24,"Ah the #Tesla sales model of success! No...wait...these arent appreciating assets, so doesnt count So one would https://t.co/g3j674BBWq",0.375,0.0,0.1875
result_type,2020-04-11 18:15:49,Does anybody know if the tow hitch on the #tesla model y is electrically retractable? #modely #towhitch,0.0,0.0,0.0
result_type,2020-04-11 18:15:27,Does anybody know if the tow hitch on the #tesla model y is electrically retractable? #modely #towhitch,0.0,0.0,0.0
result_type,2020-04-11 18:13:43,@BillWri90307793 That a journalist from a top network offered you payment for information and screenshots related to #Tesla f,0.25,0.45,0.35
result_type,2020-04-11 18:13:25,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 18:13:01,Stay on the right path even if you have to walk alone! #Tesla #CleanEnergy #eMobility #elonmusk https://t.co/M9dtZuCA9U,0.3571428571428571,0.5357142857142857,0.4464285714285714
result_type,2020-04-11 18:12:00,Former Tesla Autopilot Engineer Hints At How Much FSD Will Improve On Third Row Podcast @thirdrowtesla $TSLA #Tesla,0.06666666666666667,0.06666666666666667,0.06666666666666667
result_type,2020-04-11 18:11:55,@ianbremmer ...without gas cars you mean. This is the perfect photo of an electric vehicle future. Get one now and https://t.co/6tAWDkEHfc,0.22916666666666666,0.6041666666666666,0.41666666666666663
result_type,2020-04-11 18:11:32,#Tesla  Vaughan.. things are heating up .  @Model3Owners @ResidentSponge https://t.co/85SaMrU928,0.0,0.0,0.0
result_type,2020-04-11 18:11:14,"Get ready for all-electric flying car races, theyre coming #tesla #eCar https://t.co/la6xjltdQs",0.2,0.5,0.35
result_type,2020-04-11 18:10:46,@SuperSaf @Tesla Like how the clouds are being reflected in the body. #Tesla #CleanUp,0.0,0.0,0.0
result_type,2020-04-11 18:10:02,@elonmusk How does it feel a bunch of engineers of whom make movie-similar projects were able to show off the capab https://t.co/bThkAqFK2B,0.5,0.625,0.5625
result_type,2020-04-11 18:09:59,"#TheSwitch  #rEVolution  #Tesla releases impressive look inside #Gigafactory #Shanghai, with its hundreds of robots -",1.0,1.0,1.0
result_type,2020-04-11 18:09:13,"Update for the newly-released MIC LR RWD #Model3: the amazing range (668km/414mi) &amp; tempting price (339,050/$48,229) caused",0.6000000000000001,0.9,0.75
result_type,2020-04-11 18:08:34,"@jeffsutherland If #Tesla produces 3000 cars/week in China, but  consequences of US shutdown is decrease in demand, https://t.co/nPfGoZvbmm",0.0,0.0,0.0
result_type,2020-04-11 18:03:04,"Part 2.  Stock Talk with yours truly. Lets talk about stocks, the market and what comes next...  Are you bored. Lets",-0.25,0.5,0.125
result_type,2020-04-11 18:01:19,Powered By #Tesla Energy #rEVolution: #TNRGold $TNR.v Los Azules #Copper NSR Royalty Holding With McEwen Mining Presentatio,0.0,0.0,0.0
result_type,2020-04-11 18:01:14,"#Lithium Royalty companies, like #TNRGold, can provide very important hedge and the unique entry point into this #rEVolutio",0.4475,1.0,0.72375
result_type,2020-04-11 18:00:52,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 18:00:43,$10-$15k for the battery alone means you get a $15k econobox with lots of black plastic and crappy ergonomics. This https://t.co/N4lmcForEb,-0.16666666666666666,0.43333333333333335,0.13333333333333336
result_type,2020-04-11 18:00:32,Car Boom in Wuhan Holds Out Hope for Post-Lockdown Recovery - The perception is cars are safer than public transpor https://t.co/ndytfszKXd,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-11 18:00:26,@xenomorpher1 @BradMunchen @elonmusk I think it was putting the raspberry Pi chips into all the China bound #Teslas that did,0.0,0.0,0.0
result_type,2020-04-11 18:00:15,Make the most of those #VirtualWineTastings by tasting with authority. Here's how.https://t.co/I1QAd1kdWf #Tesla https://t.co/yKo2Vd4ldG,0.5,0.5,0.5
result_type,2020-04-11 17:59:53,@xenomorpher1 @BradMunchen @elonmusk I think it was putting the raspberry Pi chips into all the China bound #Teslas that did it ,0.0,0.0,0.0
result_type,2020-04-11 17:59:23,Powered By #Tesla Energy #rEVolution: #TNRGold $TNR.v Los Azules #Copper NSR Royalty Holding With McEwen Mining Presentation.,0.0,0.0,0.0
result_type,2020-04-11 17:59:21,"#Lithium Royalty companies, like #TNRGold, can provide very important hedge and the unique entry point into this #rEVolution",0.4475,1.0,0.72375
result_type,2020-04-11 17:58:33,Extraordinary Back 2 the Future #Tesla From @dancycdesigns IG https://t.co/ZjNoysC1PG,0.1111111111111111,0.375,0.24305555555555555
result_type,2020-04-11 17:57:57,Extraordinary Back 2 the Future #Tesla From @dancycdesigns IG https://t.co/ZjNoysC1PG,0.1111111111111111,0.375,0.24305555555555555
result_type,2020-04-11 17:56:56,Extraordinary Back 2 the Future #Tesla From @dancycdesigns IG https://t.co/ZjNoysC1PG,0.1111111111111111,0.375,0.24305555555555555
result_type,2020-04-11 17:53:42,I guess those beta male cars are fast ......  V8 Italian beast had no chance vs electric toy car. Time I upgrade to 60,0.06666666666666667,0.2333333333333333,0.15
result_type,2020-04-11 17:53:02,"Tesla ""Back To The Future"" Looks Spot On - autoevolution https://t.co/vJgeNiOGXB #ElonMusk #Tesla",0.0,0.0625,0.03125
result_type,2020-04-11 17:51:39,#woke #progressive pulls up to DC foodBank in new #Tesla@Mark_J_Perry #math,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 17:51:12,#woke #progressive pulls up to DC foodBank in new #Tesla@Mark_J_Perry #math,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 17:48:28,Just ONE of the many leaks @Tesla from ur subpar workmanship- Full Reroof!Leaks every rain storm. Strong winds a few d,0.2708333333333333,0.4708333333333333,0.37083333333333335
result_type,2020-04-11 17:45:05,@nicoleradziwill Thats how I feel about searching for other things that have tech crap named after it. #tesla #aha #raspberrypi etc,-0.4625,0.5875,0.0625
result_type,2020-04-11 17:42:57,Volunteering for Covid-19 response #tesla #COVID__19 #modely #Sustainable #energy #ElonMusk https://t.co/NC7Dw9ud1x,0.0,0.0,0.0
result_type,2020-04-11 17:42:04,"Tesla Model 3 Rear Drive Unit Reverse Engineering - ""Next up is working out the LIN for oil pump control then its closed",-0.05,0.05,0.0
result_type,2020-04-11 17:41:02,"@meridithmcgraw Lots of Nikola #Tesla research here.Inventions, experiments, biography, patents, projects, lectures, intervi",0.0,0.0,0.0
result_type,2020-04-11 17:36:58,Has the coronavirus made people feel the time has come for self driving semi trucks?  https://t.co/xoMADX0oIY  Are you,0.0,0.0,0.0
result_type,2020-04-11 17:35:59,You know who is NOT celebrating LAs amazingly clean air with less exhaust from fossil fuel cars?@latimes @russ1mitchel,0.10000000000000002,0.38333333333333336,0.2416666666666667
result_type,2020-04-11 17:34:02,Tesla is using blockchain technology to help with its Gigafactory Shanghai logistic https://t.co/bPqOD7jL7d#Tesla https://t.co/b0Z0WejITU,0.0,0.0,0.0
result_type,2020-04-11 17:31:27,Why does my 2020 #Tesla PM3 not charge as fast ( 35mi/hr 40A) as my 2018 LRRWD 3 did ( 41mi/hr 40A)? It also has never seen 5,0.2,0.6,0.4
result_type,2020-04-11 17:30:59,@grantpowell @elonmusk @Tesla If they don't work Do you still get virtue signaling points? You probably do becaus https://t.co/Dwa6m0tztA,0.0,0.0,0.0
result_type,2020-04-11 17:30:34,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 17:30:00,My latest delivery during the #shutdown #Performance #Tesla https://t.co/5vrHVZoh8K,0.5,0.9,0.7
result_type,2020-04-11 17:28:36,Stay on the right path even if you have to walk alone! #Tesla #CleanEnergy #eMobility #elonmusk https://t.co/M9dtZuCA9U,0.3571428571428571,0.5357142857142857,0.4464285714285714
result_type,2020-04-11 17:28:32,Had an opportunity to play with a Tesla 3 using the API. Honking the horn from my living room from my laptop feels https://t.co/uaIEJ83BwJ,0.0,0.0,0.0
result_type,2020-04-11 17:26:53,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 355 (57.4%)Days l",0.0,0.0,0.0
result_type,2020-04-11 17:26:44,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for #Volkswagen#",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 17:25:41,Collection Im started several months ago will be my special and personal tribute to some people I respect and admire d,0.11904761904761905,0.2904761904761905,0.20476190476190478
result_type,2020-04-11 17:20:22,"Would you rather have $50,000 in cash or a #Tesla Model Y?",0.0,0.0,0.0
result_type,2020-04-11 17:18:57,"@elonmusk @flcnhvy @thirdrowtesla Rather, few realized how ""particulate matter from automotive exhausts has a much https://t.co/WuthSxZmSn",0.0,0.15000000000000002,0.07500000000000001
result_type,2020-04-11 17:16:02,Nikola Tesla is a saint in my Church of Quantum Taoist Science and NeoGnostic Shamanic therapy.  It's a working title. #te,0.0,0.0,0.0
result_type,2020-04-11 17:15:56,#Teslas ventilators are a great example of innovation under pressure. It is a bit amusing to hear engineers speaki https://t.co/5fSVFFY0wr,0.7,0.875,0.7875
result_type,2020-04-11 17:14:48,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 17:12:31,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-11 17:12:24,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 17:09:14,Dope or nope?  #Tesla #Model3 with Avery Matte Metallic Powder Blue wrap by David W https://t.co/UKwjDzasQL,0.0,0.1,0.05
result_type,2020-04-11 17:07:37,Ready to fly away! #Tesla https://t.co/J8vY5PAuIy,0.6,0.7,0.6499999999999999
result_type,2020-04-11 17:05:50,Once #GeneralMotors starting releasing electric cars/trucks.....#Tesla days are numbered.There's a General Motors https://t.co/it4rtuh0Tr,0.02500000000000001,0.3,0.1625
result_type,2020-04-11 17:05:10,"The future is here, not everybody can see it yet, but megatrends are manifesting themselves. #TheSwitch. #Tesla Energy #rEV",0.0,0.125,0.0625
result_type,2020-04-11 17:03:24,Just ONE of the many leaks @Tesla from ur subpar workmanship- Full Reroof!Leaks every rain storm. Strong winds a few d,0.2708333333333333,0.4708333333333333,0.37083333333333335
result_type,2020-04-11 17:02:07,#Tesla #Model3 eventually sw update 2020.12.5,0.0,0.0,0.0
result_type,2020-04-11 17:01:25,Here's some branded #Tesla charging stations at the local market. Usually they're not being used and they take up a https://t.co/1RVbgawl6T,-0.125,0.125,0.0
result_type,2020-04-11 17:00:38,The word is sent that #Tesla puts most sales and delivery staff on furlough starting Monday https://t.co/RGzfXl6uIW https://t.co/GNSl5AvYzY,0.25,0.3,0.275
result_type,2020-04-11 17:00:34,Why do people love mid-size SUVs so much?? #electricvehicles #tesla #modely #electricvehicle,0.35,0.4,0.375
result_type,2020-04-11 17:00:25,...Just A Single Dollar Invested Could Turn Into Thousands! [Limited-Time Offer] - a word from our sponsorClick H https://t.co/MBEyqxqljY,-0.08928571428571427,0.21428571428571427,0.0625
result_type,2020-04-11 16:59:19,Bumping lexandretti &amp; chvndler on the way to the range . TAG THEM BELOW #TYB #lexandretti #chvndler #tesla https://t.co/u0PNboWVmH,0.0,0.0,0.0
result_type,2020-04-11 16:57:37,"I love my car and I love thechrome, but on sunny days the glare from the chrome on the side mirror is right in my https://t.co/d4sXLuRZ36",0.42857142857142855,0.5785714285714286,0.5035714285714286
result_type,2020-04-11 16:57:09,What a cool video. @sidatkins #Linked you can see a glimpse of the @Tesla Shanghai facility - Gigafactory 3 - t https://t.co/EVINGThNmh,0.35,0.65,0.5
result_type,2020-04-11 16:56:16,"@jstackmann @volkswagen #HappyEaster Bring it on VW should follow #Tesla the right way, it is not too late for https://t.co/E6QM3SFpZu",-0.007142857142857145,0.5678571428571428,0.28035714285714286
result_type,2020-04-11 16:54:48,UK to ban all ICE cars from 2035!  Many others will follow. #Tesla have proven 100% that EV cars are globally viable &amp;,0.25,0.25,0.25
result_type,2020-04-11 16:53:09,@TeslaBand Tesla rocks! #Tesla #RockOn,0.0,0.0,0.0
result_type,2020-04-11 16:52:36,"ICU Nurse reviews the video of the #Tesla ventilator with #Model3 parts, and states, Very good job...well done https://",0.9099999999999999,0.7800000000000001,0.845
result_type,2020-04-11 16:52:11, Tesla Engineers shows How they used Model 3 Vehicle parts to build a prototype of a ventilator that could be used on #C,0.0,0.0,0.0
result_type,2020-04-11 16:50:26,What do you make of the new #Polestar Precept concept? Rate their chances against #Tesla? https://t.co/ziKab7fgeZ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-11 16:49:46,"If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.#NicolaTesla https://t.co/XgjLXWTNyk",0.0,0.0,0.0
result_type,2020-04-11 16:46:11,"#TeslaHRIssues #TeslaFormer Mechanical Engineer in Palo Alto:""This Company has Changed for The Worse""""Unorganized, high",-0.12000000000000001,0.57,0.22499999999999998
result_type,2020-04-11 16:45:50,"#Tesla releases impressive look inside Gigafactory Shanghai, with its hundreds of robots - Electrek https://t.co/GpuwCFUNfx",1.0,1.0,1.0
result_type,2020-04-11 16:45:25,Get a free stock. Claim a stock now without investing ANY money first https://t.co/oyz2oz4qf8 #teva #spce #GE #ford https://t.co/PzMo9q8tkT,0.325,0.5666666666666667,0.4458333333333333
