,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-12 19:43:30,#vinylrecords #NowPlaying #TeslaFive Man London Jam2020 Universal Music Enterprises https://t.co/GkvkzUuQv5,0.0,0.0,0.0
result_type,2020-04-12 19:42:44,Tesla Model 3 Rear Drive Unit Reverse Engineering - modchiphttps://t.co/73oX2t8kAV#Tesla #teslamodel3 #TeslaModelY $T,0.0,0.0,0.0
result_type,2020-04-12 19:41:35,"#Tesla releases impressive look inside Gigafactory Shanghai, with its hundreds of robots - Electrek https://t.co/GpuwCFUNfx",1.0,1.0,1.0
result_type,2020-04-12 19:39:48,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control of supply,0.0,1.0,0.5
result_type,2020-04-12 19:38:46,TIME FOR A GOOD WISH. I wish Tesla Robotaxis on the streets in 2021 max. - This is a NEED now. Better C19 social,0.41111111111111115,0.3888888888888889,0.4
result_type,2020-04-12 19:38:07,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 19:36:41,"It's time for good news today!CleanTechnica: ""4,718 #Tesla Model 3 Sales In March Help Push #UK #EV Market Share To Recor",0.7,0.6000000000000001,0.65
result_type,2020-04-12 19:36:38,"#TheSwitch CleanTechnica: ""#Tesla Model 3 Jumps To #1 Among All Autos In The #Netherlands"" https://t.co/0WuoTJaAEv #rEVol",0.0,0.0,0.0
result_type,2020-04-12 19:35:19,"#TheSwitch #Lithium #Copper #Charging #SmartGrids""#Tesla sales in #China hit record high during the pandemic, represent 25%",0.16,0.5399999999999999,0.35
result_type,2020-04-12 19:35:09,#TheSwitch  #rEVolution  Made-in-China Long Range #Tesla Model 3: Everything We Know #EVs #Lithium https://t.co/pnIa7i,-0.05,0.4,0.17500000000000002
result_type,2020-04-12 19:33:46,Which is quicker in a drag race: a #Tesla Model S P100D or a #Porsche Taycan Turbo S? Our colleagues over at @Autozeitung,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-12 19:33:38,The #tesla Model 3 Performance is the closest I have got to a superbike on four wheels and I have owned Audi R8 and https://t.co/sRVOSK80ZY,0.0,0.0,0.0
result_type,2020-04-12 19:32:15,So beautiful #tesla #cybertruck https://t.co/ryQl6Ud0PV,0.85,1.0,0.925
result_type,2020-04-12 19:31:21,#vinylrecords #NowPlaying #TeslaFive Man London Jam2020 Universal Music Enterprises https://t.co/GkvkzUuQv5,0.0,0.0,0.0
result_type,2020-04-12 19:30:52,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 19:30:26,So beautiful #tesla #cybertruck https://t.co/ryQl6Ud0PV,0.85,1.0,0.925
result_type,2020-04-12 19:30:09,TIME FOR A GOOD WISH. I wish Tesla Robotaxis on the streets in 2021 max. - This is a NEED now. Better C19 social,0.41111111111111115,0.3888888888888889,0.4
result_type,2020-04-12 19:29:06,#Google $GOOG $GOOGL agreed to buy #Tesla $TSLA back in April 2013 Want more #investment #trivia ?https://t.co/dtWSa0U,0.25,0.25,0.25
result_type,2020-04-12 19:28:56,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 19:27:55,"#Coronavirus is slamming EV sales, but critic asserts rebound will be sharper than for fossil fuel cars | Red, Green, an",-0.1,0.15,0.024999999999999994
result_type,2020-04-12 19:26:10,Lucid Air goes 400-miles in SF to LA roadtrip on single chargehttps://t.co/GqDw5fHhXG #Lucid #EUClimateDeal #ClimateAct,-0.07142857142857142,0.21428571428571427,0.07142857142857142
result_type,2020-04-12 19:25:37,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 19:24:51,"@GerberKawasaki @thirdrowtesla I think #COVID19 is the ""kickoff"" of the #4IR and #Tesla are miles ahead!",0.0,0.0,0.0
result_type,2020-04-12 19:24:26,TIME FOR A GOOD WISH. I wish Tesla Robotaxis on the streets in 2021 max. - This is a NEED now. Better C19 soci https://t.co/661XqrAC4S,0.6,0.55,0.575
result_type,2020-04-12 19:22:49,I cant remember when was the last time when I managed to read 400+ pages book in less than 48 hours: https://t.co/KHhEeqa33K,-0.08333333333333333,0.06666666666666667,-0.008333333333333331
result_type,2020-04-12 19:22:46,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 19:21:31,Tesla Topped 1st Place  in Consumer Reports Owner Satisfaction Survey $TSLA #Tesla @elonmusk @Teslahttps:/,0.0,0.0,0.0
result_type,2020-04-12 19:21:15,Happy Easter from my family to yours #Easter2020 #QuarentineLife #zion #18months #tesla  #teslamodel3 #family https://t.c,0.8,1.0,0.9
result_type,2020-04-12 19:21:09,Plug-in Car Sales In The #Netherlands Increased In March 2020 - Market chare expanded to 17% https://t.co/ldtBwTIdKU via,0.0,0.0,0.0
result_type,2020-04-12 19:21:04,#Munros #Tesla #ModelY Teardown Episode 3: Frunk Overview is live:   https://t.co/NCXEUk66zG,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-04-12 19:20:30,"Episode 14 of #Munros #Tesla #ModelY Performance teardown is live. Join #SandyMunro as he addresses viewer comments,",0.13636363636363635,0.5,0.3181818181818182
result_type,2020-04-12 19:19:59,Episode 15 of #Munros #Tesla #ModelY Performance teardown is live. Join #SandyMunro as he discusses tailor welded bla,0.13636363636363635,0.5,0.3181818181818182
result_type,2020-04-12 19:19:55,@santiagomayer_ New line of #Tesla models #ElonMusk #RocketX launched (literately) for 2021. Need a more powerful telescope.....,0.3121212121212121,0.6515151515151515,0.4818181818181818
result_type,2020-04-12 19:19:13,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 19:18:05,Camping in Greece Kefalonia with my new #Tesla #Cybertruck https://t.co/PtsDPjOGzK,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 19:16:35,VIDEO: Tesla customer stories in China  Excellently made Promo Video made by Tesla China. English Subtitled Scenes fr,0.5,0.5,0.5
result_type,2020-04-12 19:16:29,VIDEO: Tesla China just released this official video of Gigafactory 3 Shanghai | Inside the factory Watch it on YouTube,0.0,0.0,0.0
result_type,2020-04-12 19:16:11,Acting Alone At Home With Friends Who Are Also Acting Alone At Home. Part 27:The improvised @GaryAWilliams @fakejordan,0.0,0.0,0.0
result_type,2020-04-12 19:13:03,day 1 of twitting @elonmusk to get a free model x #Tesla #SpaceX #ChallengeAccepted,0.4,0.8,0.6000000000000001
result_type,2020-04-12 19:12:52,@elonmusk @Tesla It would be nice if the developers they made the Tesla app on iOS or Android make a version for owners o,0.6,1.0,0.8
result_type,2020-04-12 19:12:36,In Focus: Tesla's Focus | How Tesla's All In Approach to EVs Will Keep Them #1 | https://t.co/iN9oCXz6RW | #Tesla #EVs #Stocks #Investing,0.0,0.0,0.0
result_type,2020-04-12 19:12:24,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 19:11:03,electric car via NodeXL https://t.co/7tiO9A4wny@tesla@evmarketplace@thedriven_io@manifesto2000@edavidan@amazingchev,0.0,0.0,0.0
result_type,2020-04-12 19:10:28,electric car via NodeXL https://t.co/7tiO9A4wny@tesla@evmarketplace@thedriven_io@manifesto2000@edavidan@amazingchev,0.0,0.0,0.0
result_type,2020-04-12 19:08:09,electric car via NodeXL https://t.co/7tiO9A4wny@tesla@evmarketplace@thedriven_io@manifesto2000@edavidan https://t.co/7nvYq4nyes,0.0,0.0,0.0
result_type,2020-04-12 19:07:38,"Impressive! Well done and keep up the good work everybody working at #Tesla #GigaBerlin #GF4.And of course, Happy https://t.co/Mar88Ob62V",0.8333333333333334,0.8666666666666667,0.8500000000000001
result_type,2020-04-12 19:07:15,Elon Musk reveals the reason behind Teslas cabin-facing camera #tesla #eCar https://t.co/XKKhNA1S7M,-0.4,0.7,0.14999999999999997
result_type,2020-04-12 19:06:06,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 19:03:37,#coronavirus - Car Sales Fall To 10-Year Low | https://t.co/CQAuTZ4u2Vhttps://t.co/zc7jp7kYlL #EUClimateDeal https://t.co/fJTC06EaeV,0.0,0.3,0.15
result_type,2020-04-12 19:02:28,Plug-in Car Sales In The #Netherlands Increased In March 2020 - Market chare expanded to 17% https://t.co/TmdRwmiAxs,0.0,0.0,0.0
result_type,2020-04-12 19:01:00,Lucid Air goes 400-miles in SF to LA roadtrip on single chargehttps://t.co/GqDw5fHhXG #Lucid #EUClimateDeal https://t.co/YQdTrNPKLo,-0.07142857142857142,0.21428571428571427,0.07142857142857142
result_type,2020-04-12 19:00:10,"#Coronavirus is slamming EV sales, but critic asserts rebound will be sharper than for fossil fuel cars | Red, Gree https://t.co/HsDZWAwlkF",0.0,0.0,0.0
result_type,2020-04-12 18:59:01,Tesla Getting Close to Debuting Model 3 with 400-Mile Range for China - https://t.co/PtsREWxhuj - via https://t.co/MAVuDwcM9A,0.0,0.0,0.0
result_type,2020-04-12 18:58:32,@arikring @SaleemulHuq @DawnRoseTurner @solhog @cberrl @AdamRogers2030 @ReclaimAnglesea @AmazingChevVolt @1o5CleanEnergy @a,0.0,0.0,0.0
result_type,2020-04-12 18:57:27,"In March 2020, Plug-In Electric Car Share In France Almost Hit 12% https://t.co/Xcfhh8o4kA via @insideevs.com https://t.co/q1CmQQMvH3",0.0,0.0,0.0
result_type,2020-04-12 18:56:49,"#EcoShuMi a new movement where all nationalities together above all differences make an impact on the world, Join Us --&gt; ht",0.06818181818181818,0.2772727272727273,0.17272727272727273
result_type,2020-04-12 18:56:04,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-12 18:55:58,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 18:55:33,Tesla Model 3 In-Cabin Camera To Be Used For Robotaxi Fleet$TSLA #Tesla #Robotaxihttps://t.co/AXoklDKQYL,0.0,0.0,0.0
result_type,2020-04-12 18:39:45,"Looks like a screenshot of some internal Tesla software has leaked, showcasing some of what AutoPilot sees.#Tesla https://t.co/nwUVcWVDg8",0.0,0.0,0.0
result_type,2020-04-12 18:39:31,"$TSLA #Tesla sold 10,160 vehicles in #China in Mar, its highest ever monthly sales in the market, said China Passenger Car",0.0,0.0,0.0
result_type,2020-04-12 18:38:56,I'm curious as to what is the best SOC percentage for longer term inactivity of a Tesla. Not that I can go THAT lon https://t.co/d4JjbSIKTu,0.45,0.65,0.55
result_type,2020-04-12 18:37:02,Happy Easter from my family to yours #Easter2020 #QuarentineLife #zion #18months #tesla  #teslamodel3 #family https://t.c,0.8,1.0,0.9
result_type,2020-04-12 18:36:58,"Yes, theres now a #TigerKing radio station available in your #Tesla https://t.co/B52lauWeKc",0.4,0.4,0.4
result_type,2020-04-12 18:36:22,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 18:35:30,"@elonmusk having a few children yourself, can you tell me if the Cybertruck will offer isofix in all 3 rear seats. https://t.co/x0AD9yFyDM",-0.2,0.1,-0.05
result_type,2020-04-12 18:35:04,Happy Easter from my family to yours #Easter2020 #QuarentineLife #zion #18months #tesla  #teslamodel3 #family https://t.co/SEVOUmHRoN,0.8,1.0,0.9
result_type,2020-04-12 18:34:11,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 18:33:42,"Our Records for now , the best exit on #NASDAQ , the best entry on #DowJones #DAX ,best entry and exit on #Tesla ,#Micros",1.0,0.3,0.65
result_type,2020-04-12 18:29:16,@thirdrowtesla Looking forward to posting this in exactly two years. #tesla https://t.co/nJwUl5r4pX,0.25,0.25,0.25
result_type,2020-04-12 18:24:27,@elonmusk @Tesla It would be nice if the developers they made the Tesla app on iOS or Android make a version for owners o,0.6,1.0,0.8
result_type,2020-04-12 18:21:14,"CleanTechnica: ""#Tesla Model 3  More Sales Than Dodge Charger &amp; #Ford Mustang Combined"" https://t.co/0WuoTJaAEv #rEVolut",0.5,0.5,0.5
result_type,2020-04-12 18:21:11,"CleanTechnica #Norway ""Favourite full-electric models in March 2020 included the #Audi e-tron (in both its new 50 and ori",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 18:21:08,"CleanTechnica: ""Boosted By #Tesla Model 3, #Swedens March #EV Market Share Doubles Year On Year To 27%""https://t.co/0WuoT",0.0,0.0,0.0
result_type,2020-04-12 18:21:06,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla rEVolutio,0.0,0.0,0.0
result_type,2020-04-12 18:21:04,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-12 18:20:30,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control of supply,0.0,1.0,0.5
result_type,2020-04-12 18:20:28,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investment cycle,-0.065,0.52,0.2275
result_type,2020-04-12 18:20:08,Don't blink! Take a glance at the production line of #Tesla's Shanghai gigafactory. The plant resumed operation two months ago,0.0,0.0,0.0
result_type,2020-04-12 18:19:32,@elonmusk @Tesla It would be nice if the developers they made the Tesla app on iOS or Android make a version for ow https://t.co/5ewpz0DmTr,0.6,1.0,0.8
result_type,2020-04-12 18:18:47,Love the new update. The car  on my dashboard looks so real! #tesla #newupdate #teslamodelx https://t.co/A23SbFUl5T,0.29545454545454547,0.4515151515151515,0.3734848484848485
result_type,2020-04-12 18:16:02,#Google $GOOG $GOOGL agreed to buy #Tesla $TSLA back in April 2013 Want more #investment #trivia ? https://t.co/7KiuLQt14U,0.25,0.25,0.25
result_type,2020-04-12 18:09:37,Where do u take ur car for service in future? asks @esok_mir. And the answer is Wild in nature @thirdrowtesla #crew  #T,0.05,0.2625,0.15625
result_type,2020-04-12 18:08:52,"@TESLAcharts @SpaceX @Tesla Social distancing as practiced by Tesla on March 9, ftw.$TSLA $TSLAQ @SpaceX @Tesla #SpaceX",0.03333333333333333,0.06666666666666667,0.05
result_type,2020-04-12 18:07:26,"Happy Easter, eerybody!  Wanted to share the sweetest photo that my niece sent yesterday. She was proud and wanted https://t.co/fPLqEwy0DI",0.9,1.0,0.95
result_type,2020-04-12 18:05:30,"@TESLAcharts @SpaceX @Tesla Social distancing as practiced by Tesla on March 9, ftw.$TSLA $TSLAQ @SpaceX @Tesla #SpaceX",0.03333333333333333,0.06666666666666667,0.05
result_type,2020-04-12 18:04:19,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 18:02:02,"Based on the glitchy HW3 animations, I wouldn't bet on it. Unless the robotaxi SW branch is a totally seperate one https://t.co/OYu6Ta9w5j",0.0,0.75,0.375
result_type,2020-04-12 18:00:41,"Google, Facebook, Neuralink, CEO's Sergey Brin, Zuckerberg, Elon Musk, Larry Page, Sandar Pichai sued in Federal Court",0.0,0.0,0.0
result_type,2020-04-12 17:57:58,Today is time for the good news. CleanTechnica reports that the share of #electric cars in auto sales in the #UK now stands a,0.7,0.6000000000000001,0.65
result_type,2020-04-12 17:57:19,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 17:52:14,I was under the impression that you needed HW3.0 to see cones visualized on the display. I have HW2.5 and recently https://t.co/TlZNsBIRoL,0.0,0.25,0.125
result_type,2020-04-12 17:51:42,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 17:51:34,"Google, Facebook, Neuralink, CEO's Sergey Brin, Zuckerberg, Elon Musk, Larry Page, Sandar Pichai sued in Federal Court",0.0,0.0,0.0
result_type,2020-04-12 17:50:56,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 17:50:24,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-12 17:50:13,#Repost luxury.lifecj     Cybertruck &amp; Cyberjet What is your favourite? Join the @trade3x3 family https://t.co/4iV1s12lL1,0.0,0.0,0.0
result_type,2020-04-12 17:49:57,Yes!!!!! How about these 5th wheel  #Tesla #Cybertruck home on wheels renders. https://t.co/LHCXbBOs3r,0.0,0.0,0.0
result_type,2020-04-12 17:43:21,#Tesla hands down. https://t.co/qxUc27ZCuK,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-12 17:39:56,"Tax the damn billionaires and set up real social safety nets (not for the damn billionaires, for once). #JeffBezos https://t.co/78vCExN6Kb",0.05,0.1,0.07500000000000001
result_type,2020-04-12 17:39:50,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 17:34:26,#Tesla Gigafactory 3 #Shanghai | Official Videohttps://t.co/rsR46V2BiZ,0.0,0.0,0.0
result_type,2020-04-12 17:32:47,It looks like making the changes to Red wil put me in a Model Y LR sooner than later Road Trip! #fremont  #tesla https://,0.0,0.0,0.0
result_type,2020-04-12 17:31:00,"If you want your power frunk and trunk for your #Tesla just use my promo code when you checkout ""christesla""Model 3 power",0.0,0.0,0.0
result_type,2020-04-12 17:30:42,I didnt realize Orange Lambos show up as cones as well. Might have to try this test again later! #tesla #fsd @thirdro,0.0,0.0,0.0
result_type,2020-04-12 17:29:06,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 356 (57.5%)Days l",0.0,0.0,0.0
result_type,2020-04-12 17:23:46,"CleanTechnica: ""#Sweden currently favours plug-in #hybrids ...however, the pure electric #Tesla Model 3 breaks this rule. T",0.10714285714285714,0.45,0.2785714285714286
result_type,2020-04-12 17:23:38,VW and Hummer create new logos to help shed lingering image as polluters - Electrek #Tesla #ElonMusk This is how de https://t.co/021O2gUyHF,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-12 17:23:21,First look at the view from the interior rear-view camera in your #Tesla #Model3 https://t.co/65jX2GNret https://t.co/vsh,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-12 17:20:57,"@alexanderbittanCongratulations to your new #Tesla #ModelY, Alex!As makers of the freely available #TeslaRadar a https://t.co/xk1L7yCD8L",0.2681818181818182,0.42727272727272725,0.3477272727272727
result_type,2020-04-12 17:19:57,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla r https://t.co/27gtbzqCvm,0.0,0.0,0.0
result_type,2020-04-12 17:19:00,"@Lhuynh510 Congratulations to your new #Tesla #ModelY, Lester!As makers of the freely available #TeslaRadar app, https://t.co/JGmNaCL8W9",0.2681818181818182,0.42727272727272725,0.3477272727272727
result_type,2020-04-12 17:17:29,"#TheSwitch #Lithium #Copper #Charging #SmartGrids""#Tesla sales in #China hit record high during the pandemic, rep https://t.co/CjbWiMEmQK",0.16,0.5399999999999999,0.35
result_type,2020-04-12 17:17:21,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 17:16:43,@kufaarcritic @the_lifeyouwant @SamiSoderlund @Rolouzis @Diurpagissa @billBel80925644 @TateCharon @Si_or_just_Si @ds13_,0.0,0.0,0.0
result_type,2020-04-12 17:15:15,"In the Australian Kelly Blue Book Brand Image Awards, #Tesla sweeps 5 out of 6 luxury car titles. The #Mode3 has almost s",0.0,0.05,0.025
result_type,2020-04-12 17:13:27,Where do u take ur car for service in future? asks @esok_mir. And the answer is Wild in nature @thirdrowtesla #crew  #T,0.05,0.2625,0.15625
result_type,2020-04-12 17:11:22,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 17:11:15,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 17:11:13,"This is what led to @AlbertEinstein's #curved #spacetime model, which does not match with observations:https://t.co/zal5UzZcU",0.0,0.0,0.0
result_type,2020-04-12 17:11:10,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 17:08:24,"CleanTechnica: ""Boosted By #Tesla Model 3, #Swedens March #EV Market Share Doubles Year On Year To 27%""https://t.co/0WuoT",0.0,0.0,0.0
result_type,2020-04-12 17:05:07,"While we cant have a family gathering for Easter due to the quarantine, I can at least enjoy the warmth of my https://t.co/llc846i0LI",-0.008333333333333323,0.425,0.20833333333333334
result_type,2020-04-12 17:04:05,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 17:03:52,Made-in-China Long Range #Tesla Model 3: Everything We Know https://t.co/2FFlxvGD1K,-0.05,0.4,0.17500000000000002
result_type,2020-04-12 17:03:44,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla rEVolutio,0.0,0.0,0.0
result_type,2020-04-12 17:03:34,#TheSwitch  #rEVolution  Made-in-China Long Range #Tesla Model 3: Everything We Know #EVs #Lithium https://t.co/pnIa7iCvUW,-0.05,0.4,0.17500000000000002
result_type,2020-04-12 17:02:57,Tesla Cybertruck Trailer Render Is A Glimpse At A Futuristic Tiny House Design$TSLA #Tesla #Cybertruckhttps://t.co/,0.0,0.5,0.25
result_type,2020-04-12 17:01:46,"Fed Pays @GM $498 Million For Ventilators, While #Tesla Gets Slammed For Donating Them:https://t.co/LP83SfluBJThe @Tesla",0.0,0.0,0.0
result_type,2020-04-12 16:59:46,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 16:59:03,Where do u take ur car for service in future? asks @esok_mir. And the answer is Wild in nature @thirdrowtesla #crew  #T,0.05,0.2625,0.15625
result_type,2020-04-12 16:56:23,"Tesla short sellers are once bitten, twice shy! tesla 850 next month? #tesla #ElonMusk #NASDAQ #WallStreet #WarrenBuffett $TSLA",-0.20833333333333334,0.26666666666666666,0.02916666666666666
result_type,2020-04-12 16:56:10,"@LandoUpdates @LandoNorris #UITF-8#IETF?100%Amp&gt;{Calling GODS SPIRITS,and free us from evil dwellers,doers,using di https://t.co/kq7e78XlLd",-0.3,0.9,0.30000000000000004
result_type,2020-04-12 16:55:16,"@MarketWatch +#UITF-8#IETF?100%Amp&gt;{Calling GODS SPIRITS,and free us from evil dwellers,doers,using digitAl techno https://t.co/qo6z9v9MsM",-0.19999999999999998,0.6,0.2
result_type,2020-04-12 16:52:58,"Here we go!  U.K. checking in, #Tesla update 2020.11.5 incoming! https://t.co/PRsaqDagi2",0.0,0.0,0.0
result_type,2020-04-12 16:52:17,The Model S is simply a beautiful S3xy car that started and transformed the Electirc Vehicle market into what it is toda,0.85,1.0,0.925
result_type,2020-04-12 16:52:09,"It's time for good news today!CleanTechnica: ""4,718 #Tesla Model 3 Sales In March Help Push #UK #EV Market Share To Recor",0.7,0.6000000000000001,0.65
result_type,2020-04-12 16:51:43,"CleanTechnica: ""#Germany Hits Record 9.2% EV Market Share in March, #Tesla Model 3 #1""https://t.co/0WuoTJaAEv #rEVolution",0.0,0.0,0.0
result_type,2020-04-12 16:51:33,Where do u take ur car for service in future? asks @esok_mir. And the answer is Wild in nature @thirdrowtesla #crew  #T,0.05,0.2625,0.15625
result_type,2020-04-12 16:51:05,Where do u take ur car for service in future? asks @esok_mir. And the answer is Wild in nature @thirdrowtesla https://t.co/43bPXjTD99,0.05,0.2625,0.15625
result_type,2020-04-12 16:50:36,Do follow @updatebot for more #updates ................#tech #technology #techupdates #techupdate https://t.co/5UBaqsMSZs,0.5,0.5,0.5
result_type,2020-04-12 16:50:21,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 16:49:05,Welcome to the 21st Century with Scalar Light REMOTE sessions.  Try it for 30 days with no obligation.SHARE WITH https://t.co/46SK4uJdWI,0.275,0.45,0.36250000000000004
result_type,2020-04-12 16:48:09,"CleanTechnica: ""#Germany Hits Record 9.2% EV Market Share in March, #Tesla Model 3 #1""https://t.co/0WuoTJaAEv #rEVolution",0.0,0.0,0.0
result_type,2020-04-12 16:48:09,"It's time for good news today!CleanTechnica: ""4,718 #Tesla Model 3 Sales In March Help Push #UK #EV Market Share To Recor",0.7,0.6000000000000001,0.65
result_type,2020-04-12 16:48:09,"#TheSwitch CleanTechnica: ""#Tesla Model 3 Jumps To #1 Among All Autos In The #Netherlands"" https://t.co/0WuoTJaAEv #rEVol",0.0,0.0,0.0
result_type,2020-04-12 16:45:07,Get a free stock. Claim a stock now without investing ANY money first https://t.co/oyz2oz4qf8 #teva #spce #GE #ford https://t.co/WiA8nnmpX9,0.325,0.5666666666666667,0.4458333333333333
result_type,2020-04-12 16:42:21,"R, S, X 331 Mar 201628 Jul 2017 &gt; 484 days Y15 Mar 201915 Mar 2020 &gt; 366 days Semi16 N https://t.co/3JK7Vqxfgm",0.0,0.0,0.0
result_type,2020-04-12 16:40:54,Hey @elonmusk Can I have a camera facing the Vault of my cybertruck while I'm driving? Seems like a good idea to ch https://t.co/xrPQWq9ol6,0.7,0.6000000000000001,0.65
result_type,2020-04-12 16:39:44,Im blushing again!  Today is the USA release of the English version of my feature article in the European Tesla M https://t.co/xKExCywHM4,0.0,0.0,0.0
result_type,2020-04-12 16:37:57,"Voice commands better, but still broken  #Tesla #Update #V10 #HW3 https://t.co/5MysoRb2iA",0.04999999999999999,0.45,0.25
result_type,2020-04-12 16:36:18,Picked up a #ModelX today for my dad. Got the #ModelY last week and my first Tesla was the #ModelS which was a lease t,0.125,0.19999999999999998,0.16249999999999998
result_type,2020-04-12 16:36:08,"In the Australian Kelly Blue Book Brand Image Awards, #Tesla sweeps 5 out of 6 luxury car titles. The #Mode3 has almost s",0.0,0.05,0.025
result_type,2020-04-12 16:33:58,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 16:32:48,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-12 16:31:18,"BreakingTesla Gigafactory 3 Shanghai China-Made Model 3 Order Skyrocket, 10 Orders in 1 minute$TSLA #Tesla",0.0,0.0,0.0
