,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-09 20:10:14,"Tesla Cybertruck and Model Y gain tons of mindshare, survey shows #tesla #eCar https://t.co/rdrffAUy3r",0.0,0.0,0.0
result_type,2020-03-09 20:08:45,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 20:08:11,70 and sunny in March when I happen to have our #Tesla #ModelS with pano roof? Dont mind if I do... https://t.co/2bazFos7u9,0.0,0.0,0.0
result_type,2020-03-09 20:08:01,"Bullish take: see, E-Tron is a shitbox, doesn't sellBearish take: competition will do whatever it takes to sell enough BEV's,",0.0,0.5,0.25
result_type,2020-03-09 20:07:39,The #Tesla Bull case is still absurd. $TSLA $TSLAQhttps://t.co/2NTVBZZi6x,-0.5,1.0,0.25
result_type,2020-03-09 20:07:14,"@mbrookec Your tl;dr sums it up, #Tesla is the only one truly committed. But here is the WHY... Take a look at this https://t.co/gPqZMs5oVv",0.0,1.0,0.5
result_type,2020-03-09 20:07:11,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 20:06:55,"Woah, forgot we recorded a video with me walking around the Model Y last week. I feel like it's my civic duty to release t",0.0,0.06666666666666667,0.03333333333333333
result_type,2020-03-09 20:06:41,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 20:06:32,"There is something I cannot quite put my finger on, but it is apparent that 'seeing' beyond current, widely-underst https://t.co/vH4wrIY4hw",0.025,0.375,0.2
result_type,2020-03-09 20:06:31,The #Tesla Bull case is still absurd. $TSLA $TSLAQhttps://t.co/2NTVBZZi6x,-0.5,1.0,0.25
result_type,2020-03-09 20:06:14,The Ultium batteries willcost GM less to scale its EV business to its current internal combustion costs because GM https://t.co/BJL37GOHdg,-0.05555555555555555,0.15555555555555556,0.05
result_type,2020-03-09 20:04:00,Coming Up CEO/CIO @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM https://t.co/WOyHnosbgj,0.0,0.0,0.0
result_type,2020-03-09 20:03:23,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 20:03:05,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 20:01:23,Hey @elonmusk new Tesla model 3 SR+ owner here. Keep getting false frunk view which results in car alarm notification. App,-0.13181818181818186,0.5272727272727272,0.1977272727272727
result_type,2020-03-09 20:00:56,Taking your #Tesla on the #Eurotunnel? Read this first! https://t.co/wIINQzd6mP https://t.co/84iBEwMAEz,0.3125,0.3333333333333333,0.32291666666666663
result_type,2020-03-09 20:00:40,What are the nicest wheels you've seen on an EV? #electricvehicles #tesla #model3 #modelx #electricvehicle,0.0,0.0,0.0
result_type,2020-03-09 20:00:27,@davidwmueller Looked into bringing my 2 girls on a @DisneyCruise and almost choked when I saw the price. Although https://t.co/6rHZACKZCM,0.0,0.0,0.0
result_type,2020-03-09 20:00:26,Waymo Unveils Its 5th Generation Autonomous Driving Technology https://t.co/XJyBda4h71 #TeamElon $TSLA #Tesla,0.4,0.7,0.55
result_type,2020-03-09 20:00:04,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 20:00:02,#Tesla #stock fell 23 % in past 3 weeks.........Is it worth buying?????#finance #money #business #entrepreneur #inve,0.024999999999999994,0.175,0.09999999999999999
result_type,2020-03-09 20:00:00,"#Tesla advertises for solar, energy storage staff in #China: https://t.co/9nkP8aKcFu",0.0,0.0,0.0
result_type,2020-03-09 19:58:27,This is faster than moi on my K1300s!!! #Tesla https://t.co/A4yJ72MMrF,0.0,0.0,0.0
result_type,2020-03-09 19:56:50,The 'Tesla Effect' is not inspiring legacy carmakers in the US.  Are Dealers to blame ?  Learn more: https://t.co/WVYahaeLmY,0.125,0.75,0.4375
result_type,2020-03-09 19:56:46,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:56:03,"""self charging"" take note @elonmusk @Tesla #tesla #electriccars https://t.co/LB3VInrapU",0.0,0.0,0.0
result_type,2020-03-09 19:54:20,Tesla Gigafactory 3 Shanghai  2nd Shift Started Aims 5K MIC Model 3 Weekly Production in July$TSLA #Tesla,0.0,0.0,0.0
result_type,2020-03-09 19:53:35,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:53:31,Cross-country road trip in a Tesla Model X: Autopilot  $TSLA #Tesla #EV @elonmusk https://t.co/aHlibllrVD,0.0,0.0,0.0
result_type,2020-03-09 19:52:04,"Let me correct the title of article here:""GM Unveils Battery with Capacity Twice as Big as Teslas"" but pathetically with h",0.0,0.1,0.05
result_type,2020-03-09 19:51:40,Without Tesla the US electric vehicle market is faltering. Thanks to @BloombergNEF for this! #Tesla#EV #ElectricCars #E,0.25,0.2,0.225
result_type,2020-03-09 19:51:31,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:51:25,"@Tesla stole my money!!!Seriously guys!My #Tesla hold my cheque hostage, and I have no idea how to get it out.On https://t.co/WG0Vb4I7Ml",0.0,0.0,0.0
result_type,2020-03-09 19:50:17,"@vwbusfan70 @BoschGlobal #Tesla, #NikolaMotors, #BYD, #Rivian, #Amazon ... all seem to agree.",0.0,0.0,0.0
result_type,2020-03-09 19:50:12,NEW UPDATE March 09 2020 : Tesla Model Y Compete Measurement With Interior Info$TSLA #Tesla #ModelY https://t.co,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 19:50:10,"#Tesla Computer Hardware Stuns Competitors: ""We Cannot Do It"" https://t.co/XZVYKeyRHv #ai https://t.co/XcXSLddnwV",0.0,0.0,0.0
result_type,2020-03-09 19:49:36,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:49:16,Absolutely LOVE HER @Tesla @elonmusk #Tesla #TeslaModel3 #Teslafamily https://t.co/Dt4iMZ1cHq,0.5,0.6,0.55
result_type,2020-03-09 19:48:40,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 19:48:10,My musician friends will love this new feature! Introducing #TraxMake music in your car!! #Tesla #softwareupdate https,0.38316761363636365,0.5272727272727272,0.45522017045454544
result_type,2020-03-09 19:46:40,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:46:28,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:46:17,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:46:12,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:45:56,Electric car firm attributes the cruising performance to the cars latest-generation battery pack #Tesla #Xpeng #P7 https://t.co/xBDR1oJmRa,-0.2,0.4,0.1
result_type,2020-03-09 19:45:45,#TheSwitch  #rEVolution  Why More Car Makers Are Following #Tesla Into the Battery Business - WSJ #Lithium https://t.c,0.25,0.3,0.275
result_type,2020-03-09 19:45:06,Tesla Giga 4 Berlin  Promised Rapid Construction By Prime Minster$TSLA #Tesla #GF4 #Germanyhttps://t.co/rV0EbI1ynJ,0.0,0.0,0.0
result_type,2020-03-09 19:45:00,"If you have a @Telsa, you can make your own beats right from the dashboard, according to @cdmblogs https://t.co/BPASiHwow",0.44285714285714284,0.7678571428571428,0.6053571428571428
result_type,2020-03-09 19:42:43,Music Producer creates hip hop beat using TRAX inside a Tesla Model 3  https://t.co/aE79VHokE3 $TSLA #Tesla #EV https://t,0.0,0.0,0.0
result_type,2020-03-09 19:40:32,New music studio application arrives from #Tesla in latest software update! TRAX v0.1 Make audio masterpieces with TRAX.,0.3806818181818182,0.6772727272727272,0.5289772727272727
result_type,2020-03-09 19:40:13,"Electric-car production and sales in Europe to surpass US, with China in sight #tesla #eCar https://t.co/5j37jZSdaM",0.0,0.0,0.0
result_type,2020-03-09 19:40:03,"#Tesla Computer Hardware Stuns Competitors: ""We Cannot Do It"" https://t.co/XZVYKeyRHv #ai https://t.co/XcXSLddnwV",0.0,0.0,0.0
result_type,2020-03-09 19:38:32,"[Truth &amp; Light] Spacetime, Space Memory and #Bitcoin. Watch @NassimHaramein and @btchudson rethinking traditional scientifi",0.2,0.725,0.4625
result_type,2020-03-09 19:37:06,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 19:35:24,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:34:32,#Tesla short sellers have made $1.3 billion today alone as the stock plunged (TSLA) https://t.co/Vso0GG0Y4U https://t.co/tCNDnDn8oq,0.0,0.3,0.15
result_type,2020-03-09 19:32:57,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/p79h8ACvuF h,0.0,0.0,0.0
result_type,2020-03-09 19:30:59,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:30:37,How to learn more about #wine https://t.co/XN9krWQpgW #Tesla #TeslaTours #Travel #NapaValley #Sonoma,0.5,0.5,0.5
result_type,2020-03-09 19:30:10,"New #Tesla #Service: Clarkston, USA https://t.co/juWrEET8Na. Total: 241  #MI #bot https://t.co/tLHsCwkF4m",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-03-09 19:27:15,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:25:17,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:24:55,"Bullish take: see, E-Tron is a shitbox, doesn't sellBearish take: competition will do whatever it takes to sell enough BEV's,",0.0,0.5,0.25
result_type,2020-03-09 19:24:50,"Loading up another #tesla short here, will have to hold overnight so gambling. https://t.co/2NNu3yRbwO",0.0,0.3,0.15
result_type,2020-03-09 19:24:07,BMW cancels plan to launch iX3 electric SUV in the US https://t.co/IaRZsJ6niN via @FredericLambert #EUClimateDeal #Elect,0.8,0.9,0.8500000000000001
result_type,2020-03-09 19:24:01,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:23:36,@jpr007 Criminals not Comedians! #Tesla has way more enemies than most people can imagine! $TSLA volatility will stay no sto,0.5625,0.5,0.53125
result_type,2020-03-09 19:23:26,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:23:13,#TheSwitch  #rEVolution  Why More Car Makers Are Following #Tesla Into the Battery Business - WSJ #Lithium https://t.c,0.25,0.3,0.275
result_type,2020-03-09 19:22:25,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:21:52,#VW will sell and produce the #VWID4 worldwide Diess is very serious on #eMobility now!  Will they beat #Tesla?,-0.5416666666666667,0.8666666666666667,0.16249999999999998
result_type,2020-03-09 19:19:56,PP Protect to treat another Tesla Model 3 #bluetiful Paint Correction  PP Protect Ceramic Glasscoat HD Finish https://t.co/4yiwugwWGP,0.0,0.0,0.0
result_type,2020-03-09 19:19:49,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:19:41,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:19:34,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 19:18:33,"Tesla Megapack Installed In Canada, Small Utility Could Save Up To $200K Per Year$TSLA #Tesla #Energyhttps://t.co/k",-0.25,0.4,0.07500000000000001
result_type,2020-03-09 19:17:43,"What is #BMW thinking??? Serious question!Not only is the list price of the #Tesla about half of the BMWs, the EPA-rated fue",-0.16666666666666666,0.611111111111111,0.2222222222222222
result_type,2020-03-09 19:16:04,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 19:14:40,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:13:15,Did you know that #Tesla has office hours in #Grunheide for #GigaBerlin?-Watch https://t.co/uoYxkl3Ush-@Gf4Tesla @g,0.0,0.0,0.0
result_type,2020-03-09 19:13:15,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 19:11:49,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 19:11:47,Tesla Dominated 30% of China's EVs In Feb Despite COVID-19The demand of China-Made Model 3 will be even stronger dow,0.0,0.0,0.0
result_type,2020-03-09 19:10:35,"Bullish take: see, E-Tron is a shitbox, doesn't sellBearish take: competition will do whatever it takes to sell en https://t.co/ToqlpSD56w",0.0,0.0,0.0
result_type,2020-03-09 19:10:31,"Let me correct the title of article here:""GM Unveils Battery with Capacity Twice as Big as Teslas"" but pathetically with h",0.0,0.1,0.05
result_type,2020-03-09 19:10:26,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 19:09:54,My Model 3 energy consumption chart behaves like the $TSLA   #Model3 #Tesla #Energy #Stock https://t.co/LKDQqZic6c,0.0,0.0,0.0
result_type,2020-03-09 19:08:01,@GM has a plan to provide a new #electriccar lineup and give @Tesla a run for its money. Learn more here: https://t.co/6mfuVsV3nY #Tesla #GM,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-03-09 19:07:50,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 19:05:35,"For the first time in my life, my electric bill is negative.  Go Solar if you can, its good for the wallet and goo https://t.co/kSxUlhJuam",0.21666666666666665,0.4444444444444445,0.33055555555555555
result_type,2020-03-09 19:04:59,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 19:04:22,#Tesla stock going  today,0.0,0.0,0.0
result_type,2020-03-09 19:04:21,Exactly why new entrant #EV automakers should be allowed to sell their cars direct to the customer. #SB167 #CoLeg https://t.co/W8H9mzafVK,0.1621212121212121,0.36818181818181817,0.26515151515151514
result_type,2020-03-09 19:04:04,@OJACKSONCOHEN was a star in #Dracula on NBC where they turned Dracula into a sort of #Tesla.  The #CW just turned https://t.co/gx4vEJp2jX,0.0,0.0,0.0
result_type,2020-03-09 19:04:02,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/p79h8ACvuF h,0.0,0.0,0.0
result_type,2020-03-09 19:03:57,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:03:17,#future FOCUS ON THE FUTURE #technology #ElonMusk #Tesla #Amazon #citiesofthefuturehttps://t.co/XGQAoB9kcH,0.0,0.125,0.0625
result_type,2020-03-09 19:03:08,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 19:02:30,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:02:22,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:01:38,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:01:34,"Let me correct the title of article here:""GM Unveils Battery with Capacity Twice as Big as Teslas"" but pathetica https://t.co/2GdRkfMTl2",0.0,0.1,0.05
result_type,2020-03-09 19:01:09,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 19:00:38,course participants hacking the #teslamodel3 using #opensource Savvy CAN and the @evtv CAN interface hardware #Tes,0.0,0.0,0.0
result_type,2020-03-09 19:00:26,Coronavirus Partly Responsible For Dramatic Decrease In Nitrogen Dioxide Pollution Over China https://t.co/n6WNexycni #TeamElon $TSLA #Tesla,-0.11666666666666664,0.575,0.22916666666666666
result_type,2020-03-09 19:00:21,"Install Nikola Tesla's Patents (https://t.co/uv71zGiowQ), the free #Android #app! Don't wait for free energy! Study https://t.co/dm0caYDRLZ",0.5,0.8,0.65
result_type,2020-03-09 19:00:16,"Baggie @BaillieGifford's James Anderson thinks Robyn Denholm is ""independent"", provides Musk with ""emotional"" support, and",0.0,0.3875,0.19375
result_type,2020-03-09 19:00:12,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla #Cybertruc,-0.03125,0.4375,0.203125
result_type,2020-03-09 19:00:06,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 19:00:03,Competition between electric vehicle manufacturers is heating up but Tesla is still miles ahead of their competitio https://t.co/U69lODxgUt,0.0,0.0,0.0
result_type,2020-03-09 18:59:37,Tesla Cybertruck Will Smash This Major US Pickup Brand( Dodge Ram ) Of cuz other ones too$TSLA #Tesla https://t.co/Z3zMJ57PoL,-0.03125,0.4375,0.203125
result_type,2020-03-09 18:59:29,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 18:58:05,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 18:56:30,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 18:56:15,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 18:55:35,@DevillePonsonby @LynneCamp4 @lorez99 I'd like to ask him why he doesn't give a flying fuck about his workers' safe https://t.co/hsJ796dqsm,0.04999999999999999,0.55,0.30000000000000004
result_type,2020-03-09 18:55:08,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 18:54:55,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lo https://t.co/GNCExTIU5j,0.05000000000000002,0.5,0.275
result_type,2020-03-09 18:54:19,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 18:52:12," Problem Reported - Davidson, SK #SuperchargerThree of the stalls are not working. The remaining three stalls I https://t.co/Tn16X4lmYg",0.0,0.0,0.0
result_type,2020-03-09 18:52:10,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 18:52:09,Have you considered purchasing a #Tesla? What were your questions and reservations?,0.0,0.0,0.0
result_type,2020-03-09 18:51:57,"Baggie @BaillieGifford's James Anderson thinks Robyn Denholm is ""independent"", provides Musk with ""emotional"" suppo https://t.co/pcHn0VTTEA",0.0,0.3875,0.19375
result_type,2020-03-09 18:51:52,NEW UPDATE March 09 2020 : Tesla Model Y Compete Measurement With Interior Info$TSLA #Tesla #ModelY https://t.co,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 18:50:41,ST Suspension 30/30 feathersRC 29 Dark Sparkle rimsMichelin Pilot Sport 4 S tires#tesla #TeslaMotors https://t.co/hpLPGRia0Q,-0.15,0.4,0.125
result_type,2020-03-09 18:50:36,@flcnhvy @seanmmitchell Even with 4 decades and millions of miles driven it is still a big factor Viv. Love me some https://t.co/wFmjnsWWWA,0.25,0.35,0.3
result_type,2020-03-09 18:49:50,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 18:48:36,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 18:48:30,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 18:46:36,"One year from now, you will look back at today and realised everything was overblown and should have pulled the trigger",0.0,0.0,0.0
result_type,2020-03-09 18:46:27,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
type,2020-03-09 18:45:15,Bye bye Night Fury Welcome in the family Light Fury #tesla #tesla4life @ Tesla Motors Montreal https://t.co/mXA1ex7Ngj,0.6000000000000001,0.8,0.7000000000000001
coordinates,2020-03-09 18:45:15,Bye bye Night Fury Welcome in the family Light Fury #tesla #tesla4life @ Tesla Motors Montreal https://t.co/mXA1ex7Ngj,0.6000000000000001,0.8,0.7000000000000001
result_type,2020-03-09 18:45:15,Bye bye Night Fury Welcome in the family Light Fury #tesla #tesla4life @ Tesla Motors Montreal https://t.co/mXA1ex7Ngj,0.6000000000000001,0.8,0.7000000000000001
result_type,2020-03-09 18:44:57,Dope or nope? #Tesla https://t.co/lU8Lh2yKDJ,0.0,0.0,0.0
result_type,2020-03-09 18:43:57,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/p79h8ACvuF h,0.0,0.0,0.0
result_type,2020-03-09 18:43:05,#Tesla gets OK to produce long-range Model 3 at #China factory https://t.co/vrR4O9DiRz https://t.co/38Yq4UuSaK,0.5,0.5,0.5
result_type,2020-03-09 18:42:20,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 18:42:20,#Solar Sunday!How does a #SolarBattery work? Our #Tesla #Powerwall charges w #sunshine in the mornings &amp; powers our h,0.0,0.0,0.0
result_type,2020-03-09 18:41:36,"Tesla unit demand levels difficult to hit in Q1 due to virus, says Wedbushhttps://t.co/wWQVQ0c4jS - Live News Feed https://t.co/0cNw7h94Vp",-0.16287878787878787,0.625,0.23106060606060608
result_type,2020-03-09 18:41:31,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/p79h8ACvuF h,0.0,0.0,0.0
result_type,2020-03-09 18:41:25,@elonmusk Dumber than owning #Tesla stock when you are having a meltdown?#ElonMusk #Dumb #coronavirus https://t.co/UeQjDLJ52T,-0.375,0.5,0.0625
result_type,2020-03-09 18:40:07,"@GZuckerman @JimZarroli Demand is also down 50% and many will never buy products that use Fossils again. Out Tesla, https://t.co/OyDrJzw99d",0.17222222222222222,0.3944444444444445,0.2833333333333333
result_type,2020-03-09 18:38:49,"Media Alert @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET. At 5 PM, s",0.0,0.0,0.0
result_type,2020-03-09 18:36:23,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/VcxPTN7ENM,0.0,0.0,0.0
result_type,2020-03-09 18:34:06,Great marketing @GM !Lets get them on the road!!#tesla @Tesla https://t.co/PEW28daQwA https://t.co/gU0aUSTexf,1.0,0.75,0.875
result_type,2020-03-09 18:30:23,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 18:30:14,"CNBC:  Interns, We need you to stay late tonight and figure out how much Bezos and Musk lost today #tesla $tsla",-0.04999999999999999,0.4,0.17500000000000002
result_type,2020-03-09 18:29:14,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 18:28:32,"CNBC:  Interns, We need you to stay late tonight and figure out how much Bezos and Musk lost today #tesla https://t.co/dqevhqF62i",-0.04999999999999999,0.4,0.17500000000000002
result_type,2020-03-09 18:25:17,@elonmusk @Tesla a slow button for wipers would be really cool! #Tesla,0.06874999999999998,0.525,0.296875
result_type,2020-03-09 18:25:11,"One year from now, you will look back at today and realised everything was overblown and should have pulled the trigger",0.0,0.0,0.0
