,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-05 06:33:39,Inside/Outside Tesla Gigafactory 3 Shanghai!Check out all of these Tesla MIC Model 3 ready to be delivered to delivery,0.2,0.5,0.35
result_type,2020-04-05 06:29:44,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:26:47,Tesla Model S/X Performance Raven Will Get New Launch Mode $TSLA #Tesla #ModelS #ModelXhttps://t.co/wS0KVRRWIQ,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 06:26:42,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 06:26:32,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:25:35,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:25:26,Tesla's Shanghai plant continues to create new highs in the current environment.  The China-made Model 3 Standard Range,0.04545454545454545,0.28484848484848485,0.16515151515151516
result_type,2020-04-05 06:24:58,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:24:15,In case you missed it: Tesla to Start Production of Ventilators at Fremont Factory #Tesla #Fremont #Ventilators #Venti,0.0,0.0,0.0
result_type,2020-04-05 06:23:18,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:22:48,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:17:45,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 06:13:51,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:12:22,Model 3 Saturday in Shanghai !  The one in front is Made in China at Shanghai Gigafactory.They're everywhere.   #Tesla,0.0,0.0,0.0
result_type,2020-04-05 06:11:57,"@BeyondPump @grist #militaryindustrials=max #carbonfootprint.1Mw #MAGNET #genset ""50yr no-inputs"", flip #towns https://t.co/R2IjmTvu7U",0.0,0.0,0.0
result_type,2020-04-05 06:10:05,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:07:36,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 06:06:53,"The more u learn about #Tesla the more it boggles the mind. It's the #fullstack integration of driving software, vi https://t.co/rIdEdiEZ1I",0.5,0.5,0.5
result_type,2020-04-05 06:04:32,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 06:01:35,Tesla sold +cars than ever in 2019. #TeslaModel3 helped to expand global presence. It still burns money but impressive,0.5,0.5,0.5
result_type,2020-04-05 06:01:07,@TeslaForThe_Win Yes! #ModelY will be the #Tesla bestseller https://t.co/BkLj8pUfxS,0.0,0.0,0.0
result_type,2020-04-05 06:00:35,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:56:30,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-04-05 05:56:28,"""Ramp up to a 1000% increase but turns out this is a remarkably hard problem. It's a no brainer.""#Tesla $tsla $tslaq",-0.2916666666666667,0.5416666666666666,0.12499999999999997
result_type,2020-04-05 05:55:48,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:55:07,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:54:37,"Tesla Gigafactory 3 Shanghai is like Fremont factory in its early stages, but on steroids, as it incorporates all the le",0.1,0.3,0.2
result_type,2020-04-05 05:53:17,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 05:52:44,https://t.co/Z2vUb69rWY - Tesla Battery Investor Day Predictions.NEW VIDEO.$TSLA #Tesla @Tesla https://t.co/uKO1uAc,0.0,0.0,0.0
result_type,2020-04-05 05:52:34,Inside/Outside Tesla Gigafactory 3 Shanghai!Check out all of these Tesla MIC Model 3 ready to be delivered to delivery,0.2,0.5,0.35
result_type,2020-04-05 05:52:15,Tesla Takes On Harley-Davidson In All-Electric Drag Race https://t.co/Qjnd5JS43H#Cars #Tesla https://t.co/axVbfl6C4f,-0.1,0.07083333333333333,-0.014583333333333337
result_type,2020-04-05 05:51:17,Aye @elonmusk can I hold a preorder for the cyberRV my guy? #Tesla https://t.co/HvSo9sIUvy,0.0,0.0,0.0
result_type,2020-04-05 05:51:00,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:50:03,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:49:16,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:47:50,@TeslaForThe_Win Yes! #ModelY will be the #Tesla bestseller https://t.co/BkLj8pUfxS,0.0,0.0,0.0
result_type,2020-04-05 05:46:51,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 05:45:56,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:44:02,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 05:40:24,"Girls went to investigate the green camera. It was a bug. Literally or figuratively, not quite sure. #tesla #model3 https://t.co/CHAlcI65vD",0.15,0.5944444444444444,0.37222222222222223
result_type,2020-04-05 05:39:55,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 05:39:38,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 05:39:05,"It's NOT a slip of the tongue. Generators mean #Tesla Wireless Free Energy in a BLACK box, Hospital Ventilator pics ar",-0.02638888888888888,0.6402777777777778,0.30694444444444446
result_type,2020-04-05 05:38:46,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 05:37:34,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 05:35:07,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:34:18,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:32:54,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 05:32:50,Numerous research and training resources for self driving vehices.  The coronavirus is going to increase the accept https://t.co/3eEOGQ6ugo,0.0,0.5,0.25
result_type,2020-04-05 05:32:37,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-05 05:32:35,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:31:33,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 05:31:05,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:30:48,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 05:30:46,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:30:39,"Weekends are for top of the line Teslas  This model is a cool $160,000. Love it  #Tesla #Weekends https://t.co/zXUOimBoWG",0.45,0.5833333333333334,0.5166666666666667
result_type,2020-04-05 05:30:27,Most car manufacturers are so far behind #Tesla that they gonna have to buy/build on #Tesla stack in 5-10 years - https://t.co/NpI92uByh8,0.06666666666666665,0.7333333333333334,0.4
result_type,2020-04-05 05:29:39,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:28:08,Munro: #Tesla is clearly doing the opposite of planned obsolescence. Tesla is designing vehicles the way they should be.,0.05000000000000001,0.19166666666666665,0.12083333333333333
result_type,2020-04-05 05:22:40,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:20:12,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 05:18:03,@TeslaForThe_Win Yes! #ModelY will be the #Tesla bestseller https://t.co/BkLj8pUfxS,0.0,0.0,0.0
result_type,2020-04-05 05:17:49,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 05:17:21,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:16:01,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 05:13:10,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 05:11:45,Day 2 untill @elonmusk replies#Tesla #Qurantine,0.0,0.0,0.0
result_type,2020-04-05 05:11:36,Holy crap #Tesla! I left working for #Panasonic in your Reno #gigafactory for a reason. You don't care about you https://t.co/N5sKAy3xlg,-0.5,0.4,-0.04999999999999999
result_type,2020-04-05 05:10:00,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:09:22,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:08:13,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 05:07:32,#GF3 Phase 2 project is fast moving and looks bigger than phase 1 according to Wuwa. Separately according to  media IT Tim,0.1,0.55,0.325
result_type,2020-04-05 05:03:40,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:02:21,"#Germany Hits Record 9.2% EV Market Share in March, #Tesla Model 3 #1 https://t.co/M0jGTIg9oL",0.0,0.0,0.0
result_type,2020-04-05 05:01:49,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 05:01:06,VIDEO: The Tesla Semi Will Be Tesla's Most Disruptive Vehicle Yet https://t.co/t8lSCLjkBk #Tesla #semi #trucking https://t.co/qOZ6ZzDoF4,0.5,0.5,0.5
result_type,2020-04-05 04:57:15,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:54:24,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:54:03,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 04:54:01,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:52:28,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:50:49,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 04:50:33,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:50:01,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:49:29,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-05 04:44:10,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:43:37,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:43:18,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:43:02,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:42:56,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:42:10,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:42:01,"""Ramp up to a 1000% increase but turns out this is a remarkably hard problem. It's a no brainer.""#Tesla $tsla $tslaq",-0.2916666666666667,0.5416666666666666,0.12499999999999997
result_type,2020-04-05 04:41:52,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:40:35,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:40:34,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:40:21,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:40:18,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:39:40,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:38:05,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 04:34:01,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:33:57,"@Sh0shanaa @DyfetWorldie It's difficult with oligopoly lol...Honestly, I think building your own CAR brand would https://t.co/ooDSH7dm6o",0.04999999999999999,1.0,0.525
result_type,2020-04-05 04:33:16,"The new #Autopilot intersection feature is expected to be released by #Tesla in the US in weeks, other markets months htt",-0.029545454545454552,0.40984848484848485,0.19015151515151515
result_type,2020-04-05 04:32:49,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla https://t.co/JwJ2OZTiDx,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 04:29:01,https://t.co/Z2vUb69rWY - Tesla Battery Investor Day Predictions.NEW VIDEO.$TSLA #Tesla @Tesla https://t.co/uKO1uAc,0.0,0.0,0.0
result_type,2020-04-05 04:28:34,Inside/Outside Tesla Gigafactory 3 Shanghai!Check out all of these Tesla MIC Model 3 ready to be delivered to delivery,0.2,0.5,0.35
result_type,2020-04-05 04:26:54,#Tesla just released its delivery number yesterday &amp; its up 30% YOY. This is how other automakers fare in Q1:Ford: -12.5%,-0.125,0.375,0.125
result_type,2020-04-05 04:24:20,Tesla cybertruck deposit seeming more reasonable now than it did then! Is this a good sign? #COVID19 #Tesla https://t.co/laR5BpctRm,0.48333333333333334,0.5666666666666668,0.525
result_type,2020-04-05 04:24:01,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:20:06,"Tesla Has Best Ever 1st Quarter  102,672 Vehicles Produced, 88,400 Delivered https://t.co/wKWqtkqXes#Cars #Tesla https:",1.0,0.3,0.65
result_type,2020-04-05 04:19:23,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:18:41,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 04:13:38,"I just realized something, @elonmusk: It was Phil LeBeau's own question to Resmed that blew the lid on your sleep apnea mac",0.6,1.0,0.8
result_type,2020-04-05 04:13:00,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:11:40,Yup... Get The Details On Tesla Maintenance Cost In 2020cc@sarbjeetjohal@rwang0@JolaBurnett https://t.co/QyYm6v5W67,0.0,0.0,0.0
result_type,2020-04-05 04:10:24,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 04:08:19,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:08:17,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:07:32,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 04:05:52," Two electric motors 825hp 1,300NmVS 6.5-litre V12 740hp 690Nm#Tesla #ModelS PerformanceVS #Lamborghini #A",0.0,0.0,0.0
result_type,2020-04-05 04:04:38,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:03:34,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 04:01:24,'Funny' #instagram #censors #tesla stuff while it's already IN the public domain via #fbi #freedomofinformationact https://t.co/6FxbQaj9TI,0.125,0.5333333333333333,0.32916666666666666
result_type,2020-04-05 03:59:46,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 03:57:22,"Tesla Gigafactory 3 Shanghai is like Fremont factory in its early stages, but on steroids, as it incorporates all the le",0.1,0.3,0.2
result_type,2020-04-05 03:51:47,This didn't age well #tesla $tsla https://t.co/mAGtujraYl,0.0,0.0,0.0
result_type,2020-04-05 03:51:02,"#Tesla in Nevada should not be open, they had someone test positive!",0.14204545454545453,0.5227272727272727,0.33238636363636365
result_type,2020-04-05 03:50:21,Asking @elonmusk @tesla for a free Tesla Day #46 (4/4/20) #tesla #elonmusknumberone https://t.co/PnDP5ShqOU,0.4,0.8,0.6000000000000001
result_type,2020-04-05 03:50:03,"You think you're quite the player, @elonmusk. But you're the one who got played by Amber Heard, James Howard, Maxwe https://t.co/4g7AVwM1kL",0.0,0.0,0.0
result_type,2020-04-05 03:49:45,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 03:47:18,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:45:28,messages to others about #tesla will NOT be allowed by #instagram #censors#5g #5gkills https://t.co/18NsoUWmZH,0.0,0.0,0.0
result_type,2020-04-05 03:44:37,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:44:33,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:41:52,"Maybe Im the only one a bit worried about Mr. Munro. Love the videos tho, Model Y dissection is compelling.#tesla https://t.co/069oMVIthh",0.25,0.8,0.525
result_type,2020-04-05 03:40:36,#tesla secrets of #covfefehttps://  thedailydialectics(dot)com/tesla/nikolatesla#maga #5g #5gkills https://t.co/uDhgt1GE4A,0.0,0.0,0.0
result_type,2020-04-05 03:39:48,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:38:44,Posting a link to #tesla #covfefe page #censored by #instagram #censors #censorship #maga ? https://t.co/CUrCwGVSS5,0.0,0.0,0.0
result_type,2020-04-05 03:36:01,Mirror like shine on my #Tesla #Model3 right now  https://t.co/ck3lTPvGgQ,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 03:35:09,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:34:16,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 03:33:59,"Hawaiian Electric Plans Nearly 1 Terawatt-Hour Of Battery Storage, Mostly From Tesla Megapacks https://t.co/uATfIUgdKz #Te",0.3,0.45,0.375
result_type,2020-04-05 03:33:23,Elon Musk settles dispute over farting unicorn image. #topspeed #car #tesla https://t.co/z74gaEBw8z https://t.co/qKKPOdhBon,0.0,0.0,0.0
result_type,2020-04-05 03:32:45,#tesla secrets here?https://t.co/hcJZfJOU4S#covfefe #5g #5gkills #stop5g https://t.co/b1xLd9IU3o,0.0,0.0,0.0
result_type,2020-04-05 03:31:38,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 03:31:22,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:30:31,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:29:00,@elonmusk @Tesla are the ratings with the Cybertruck range 250/300/500 while towing a load as it is with the semi? https://t.co/DW1FZKXMVn,0.0,0.0,0.0
result_type,2020-04-05 03:27:50,"My infatuation with everything #Tesla's continues. So much so that all of a sudden, I want this RC  I did not reserve",0.1,0.35,0.22499999999999998
result_type,2020-04-05 03:27:09,"I just realized something, @elonmusk: It was Phil LeBeau's own question to Resmed that blew the lid on your sleep a https://t.co/AFeGhTf3Ir",0.6,1.0,0.8
result_type,2020-04-05 03:26:56,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:25:39,I love the Cybertruck do you agree?! #tesla,0.625,0.6,0.6125
result_type,2020-04-05 03:25:16,Model Y with @tsportline Flow Forged wheels in Space Gray (aka third party Arachnids) Follow for more Tesla news https://t.co/BHhzh2ACUo,0.25,0.25,0.25
result_type,2020-04-05 03:24:48,"General Motors and Honda aren't merging, but their electric-vehicle collaboration is starting to look like an exper https://t.co/RfoLfYSQtx",0.02500000000000001,0.3,0.1625
result_type,2020-04-05 03:23:21,LAST VIDEO! Bye For Now... New Tesla Model 3 2020 - 2021 - Small Talk Car Review #teslamodel3 #tesla #teslareview https://t.co/gajL6q3dr9,-0.03787878787878788,0.3070707070707071,0.1345959595959596
result_type,2020-04-05 03:22:34,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:22:11,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:21:55,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 03:21:47,TL:DR - The mayor didnt know if ventilator production had started or not. $TSLA #Tesla #teamelon,0.0,0.0,0.0
result_type,2020-04-05 03:20:53,"Tesla Model S/X Performance Raven will get new Launch Mode Adaptive Suspension performs a ""cheetah stance"" and adjusts damp",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-05 03:20:36," Tesla Community Cooking Contest, Week 3 Crackers. Yes, CRACKERS. (see below for more info)Win a piece of #Tesla",0.5,0.5,0.5
result_type,2020-04-05 03:19:56,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 03:19:46,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
