,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-16 19:36:40,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 19:36:02,What will #Cybertruck weigh unladen?@thirdrowtesla @flyerandyp @Kristennetten @langejanne @TeslaOpinion https://t.co/mhfbtuErBC,0.0,0.0,0.0
result_type,2020-04-16 19:35:44,"If Nikolai Tesla has a Twitter he be tweeting Limitless powers are already here, we dont have to invent it, we ju https://t.co/12LYzWZHLY",0.0,0.0,0.0
result_type,2020-04-16 19:35:42,"#Tesla up 1.8% = $2.4 billion gain. At $134.6 billion marketCap, $TSLA represents 56.5% of the $238.4 billion #NASDAQ/#NYSE #",0.0,0.0,0.0
result_type,2020-04-16 19:35:34,Have you entered to win a @getjeda USB Hub for your #Tesla #Model3 or #ModelY? Details below  https://t.co/buvuRax519,0.8,0.4,0.6000000000000001
result_type,2020-04-16 19:35:28,$TSLA is a baaaaaaaad boy! Get on with your bad self #Tesla  https://t.co/eImDZ6MA3a,-0.6999999999999998,0.6666666666666666,-0.016666666666666607
result_type,2020-04-16 19:33:20,Nikola Tesla was an inventor and a generic human being who revolutionized the world with his ideas.https://t.co/HXixx,0.0,0.05,0.025
result_type,2020-04-16 19:31:15,#Tesla #FSD = #Covid19 shield https://t.co/f4Fp0M53oj,0.0,0.0,0.0
result_type,2020-04-16 19:31:14,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 19:28:45,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 19:23:29,@BoredElonMusk #hyperloop tubes could double as public tornado shelters #ChooseJoplin #Tesla,0.0,0.03333333333333333,0.016666666666666666
result_type,2020-04-16 19:23:03,"Tesla shareholders can sue over Elon Musk's 'funding secured' tweet, judge rules https://t.co/hU2SR1CBdS #tesla",0.0,0.0,0.0
result_type,2020-04-16 19:22:35,@russ1mitchell @elonmusk Just look at all the pictures. It's so obvious #Tesla just did this for PR reasons... https://t.co/9Npc1keObB,0.0,0.5,0.25
result_type,2020-04-16 19:18:45,New feature released by #Tesla to allow your #Powerwall to charge your car during power outages https://t.co/kviRSgiCDk h,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 19:18:41,Fundamentals don't matter anymore. If they did: #peloton wouldn't be up +25% YTD while #Nike is down -16%. #Tesla w https://t.co/gYbP3JGuqz,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-16 19:18:38,"@elonmusk You still give after all the hate, role model material! #Tesla #RoleModel",-1.0,0.9,-0.04999999999999999
result_type,2020-04-16 19:18:09,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 19:17:07,"@GavinNewsom, #Tesla doesn't even have a media relations office, because the do not answer questions. They only proclaim.",0.0,1.0,0.5
result_type,2020-04-16 19:12:49,"""GE, Ford sign $336 million federal contract to make ventilators for coronavirus outbreak"" https://t.co/d2pek4F8jx https://t.co/9eOCkyAU5P",0.0,0.0,0.0
result_type,2020-04-16 19:11:32,#Tesla #Gigafactory from #China https://t.co/2yZrIzg1lv,0.0,0.0,0.0
result_type,2020-04-16 19:11:26,@tobyteeter @kmaddilac @JoshShackles in my search for the #ChooseJoplin #Tesla offer https://t.co/3tKeIkQsx4 comes https://t.co/IOiE2WqfGp,0.0,0.0,0.0
result_type,2020-04-16 19:10:31,The beginning. #Tesla https://t.co/5DOWELQvjP,0.0,0.0,0.0
result_type,2020-04-16 19:10:14,#Tesla #Model3 #sentrymode Tap to watch does not appear. Wrong SSD drive? https://t.co/GQAxeNmzZj,-0.5,0.9,0.2
result_type,2020-04-16 19:09:48,I want a Black TESLA Model X !!#tesla,-0.26041666666666663,0.43333333333333335,0.08645833333333336
result_type,2020-04-16 19:09:07,$TSLA is up for the 9th day in a row. +80% #Tesla #stocks https://t.co/TR8m8wyuWF,0.0,0.0,0.0
result_type,2020-04-16 19:08:10,"Tesla Cybertruck spotted on top of a vehicle transporter in Shanghai, China This is the real thing or is it the Made",0.35,0.4,0.375
result_type,2020-04-16 19:08:08,$TSLA is up for the 9th day in a row. +80% #Tesla #stocks https://t.co/TR8m8wyuWF,0.0,0.0,0.0
result_type,2020-04-16 19:06:21,"#Tesla up 1.8% = $2.4 billion gain. At $134.6 billion marketCap, $TSLA represents 56.5% of the $238.4 billion https://t.co/BZ4dCMb5H6",0.0,0.0,0.0
result_type,2020-04-16 19:05:20,@elonmusk This is why Im buying a #Tesla ,0.0,0.0,0.0
result_type,2020-04-16 19:04:16,We live in a world in where good ppl take shit for doing good deeds #tesla,0.33409090909090905,0.625,0.4795454545454545
result_type,2020-04-16 19:03:52,Tesla Huge Powerpack Battery Farm Extension Project in South Australia Is Completed$TSLA #Tesla #Powerpack https://,0.4000000000000001,0.9,0.65
result_type,2020-04-16 19:03:38,Reminder From Viv: Tesla Is A Global Revolution For A Better Future https://t.co/IGLkm6EOGp #TeamElon $TSLA #Tesla,0.16666666666666666,0.20833333333333334,0.1875
result_type,2020-04-16 19:03:23,"@GavinNewsom, #Tesla doesn't even have a media relations office, because the do not answer questions. They only pro https://t.co/75ZYlVPFq4",0.0,1.0,0.5
result_type,2020-04-16 19:01:34,"#tesla ""reliability"". https://t.co/KfpbktQPXy",0.0,0.0,0.0
result_type,2020-04-16 19:00:18,Reminder From Viv: Tesla Is A Global Revolution For A Better Future https://t.co/IGLkm6EOGp #TeamElon $TSLA #Tesla,0.16666666666666666,0.20833333333333334,0.1875
result_type,2020-04-16 18:58:01,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 18:57:28,"Even though had driven our #selfcharginghybrid at the weekend just to charge the battery as per pic, the 12v was fl https://t.co/JM68lTBFZ2",0.0,0.0,0.0
result_type,2020-04-16 18:56:11,"""Software is eating the world"" - @pmarcaJust how #Tesla sends software updates to their cars, I am now sending updates",0.0,0.0,0.0
result_type,2020-04-16 18:56:02,"Just saw a red model 3, that had a truck bed in San Francisco. Couldnt get a pic but that shit looked weird. Anyon https://t.co/WuLIZfKdG7",-0.2333333333333333,0.6,0.18333333333333335
result_type,2020-04-16 18:54:47,"R, S, X 331 Mar 201628 Jul 2017 &gt; 484 days Y15 Mar 201915 Mar 2020 &gt; 366 days Semi16 Nov 20",0.0,0.0,0.0
result_type,2020-04-16 18:53:44,Is it time for $TSLA #Tesla to focus on getting #TeslaSEMI into market during this pandemic. Online orders are soar https://t.co/4G7ftHOXfc,0.0,0.0,0.0
result_type,2020-04-16 18:51:06,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:48:31,"@elonmusk Thank you, #ElonMusk and #Tesla",0.0,0.0,0.0
result_type,2020-04-16 18:48:28,"$TSLA is ""overbought."" Consider SELLING OTM vertical call spreads. #FREE lessons here: https://t.co/f9zzWAokCw https://t.co/rIaI7EuAM2",0.4,0.8,0.6000000000000001
result_type,2020-04-16 18:46:39,The portal is opencan you feel it? The hairs on the back of your neck are standing up. Prepare for the current cri https://t.co/fKtbUceJcw,0.0,0.2,0.1
result_type,2020-04-16 18:41:49,"@russ1mitchell @elonmusk Elon, put me on the #Tesla payroll exclusively to be your media rep to Russ. Every nickel https://t.co/QasjcZ2Bx3",0.0,0.0,0.0
result_type,2020-04-16 18:41:40,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 18:40:22,Lots progress with the #TeslaModel3 drive unit reverse engineering  First mod chip in production and it will be in https://t.co/fWubYEj4yg,0.225,0.3666666666666667,0.29583333333333334
result_type,2020-04-16 18:40:00,"#Tesla, the US-based electric vehicle giant, opened its first online flagship store in the world on #Alibabas https://t.co/jAi1R4jdRU",0.125,0.6666666666666666,0.3958333333333333
result_type,2020-04-16 18:38:56,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:38:43,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:38:32,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:38:04,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:37:11,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:36:54,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:36:27,"#ElonMusks game-changing #Tesla #Cybertruck has been reimagined in a new concept image that renders the pickup as a camper,",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 18:36:20,@elonmusk Check Out this cool product for your #Tesla car https://t.co/V4dENFGi6q,0.35,0.65,0.5
result_type,2020-04-16 18:33:41,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:32:58,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:32:47,Last five days of stock-experience #Tesla vs #Volkswagen by @onvista_news. Final breakthrough by @elonmusk ? https://t.co/0vuBtEHD1j,0.0,0.5333333333333333,0.26666666666666666
result_type,2020-04-16 18:30:47,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:30:21,uuuuuuuu is it a @Tesla #tesla #dji #osmo #iphone https://t.co/GQEz5AJJ97,0.0,0.0,0.0
result_type,2020-04-16 18:30:19,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-16 18:26:32," CNN , new tagline ""open mouth , insert foot"".  Good for Elon for having none of it #fakenews #MAGA2020 #Tesla https://t",0.27878787878787875,0.5181818181818182,0.39848484848484844
result_type,2020-04-16 18:25:59,@marc_benton Love your #Fantastic #Tesla videos (Count 11)  Looking forward to my new Tesla arriving!  Currently in https://t.co/cxkSRiiOWR,0.2676136363636364,0.5886363636363636,0.428125
result_type,2020-04-16 18:25:23,#Frunkin around with Ava in @wadeanderson's #Tesla #Model3  performance edition on his way out of town earlier this ye,0.0,0.5,0.25
result_type,2020-04-16 18:24:38,Few photos of Dave Rude of #TESLA from Morristown NJ 9/1/19 @cynd75 @TeslaBand @daverude https://t.co/BWCgMBlWeS,-0.25,0.35,0.04999999999999999
result_type,2020-04-16 18:24:36,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:24:01,Have your missing #Tesla Supercharger credits returned to your Loot Box? https://t.co/h1h6b0MiCZ @thirdrowtesla @tesla_ta,-0.2,0.05,-0.07500000000000001
result_type,2020-04-16 18:22:09,#TSLA keeps going up but price actions indicates that stock has reached the peak of the rally.  As economy continue https://t.co/fxlF8uncur,0.0,0.0,0.0
result_type,2020-04-16 18:21:39,@elonmusk Thank you. I was worried when I heard #tesla didn't deliver ventilators.,0.0,0.0,0.0
result_type,2020-04-16 18:20:06,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:18:48,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 18:17:16,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 18:15:29,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:15:07,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 18:15:07,Whats your top 10 favorite stocks to buy right now ?? Mine are $tsla $dis $fb $bidu $work $zg $nclh $qcom $ual https://t.co/jAURK3VOKp,0.42857142857142855,0.6785714285714285,0.5535714285714285
result_type,2020-04-16 18:15:00,@TheArchitect009 @ChocoThund3r77 @lbox327 @Petey49873150 @Peter52083179 @MarkDamonCerva3 @RachelGooch3 @hadia5551 @iloveph,0.0,0.0,0.0
result_type,2020-04-16 18:14:27,Great collection of Elon Musk quotes https://t.co/aShvBwlFZx #ElonMusk #Tesla #SpaceX #Startup #entrepreneur #selfdriv,0.8,0.75,0.775
result_type,2020-04-16 18:14:17,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 18:13:44,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:13:40,Think its time to start looking for $TSLA shorts back to 500#Tesla https://t.co/pfMsi9Wb8Q,0.0,0.0,0.0
result_type,2020-04-16 18:13:06,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-16 18:11:47,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 18:10:41,So is a $1bln incentive package enough to entice @elonmusk &amp; #Tesla to Joplin #Missouri to build the #cybertruck &amp; #modelY ,0.0,0.5,0.25
result_type,2020-04-16 18:10:33,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-16 18:08:34,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:07:32,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:06:59,"Ladies &amp; Gentlemen : #Tesla Owners Club 2019 Leadership US Summit. Leaders, Brand Advocates &amp; Ambassadors. Raising the b",0.0,0.0,0.0
result_type,2020-04-16 18:05:08,"Enjoy good wine, maintain your figure, AND support a #NapaValley winery!https://t.co/D5uw7P2M54 #Tesla https://t.co/8zhWw8utIU",0.55,0.55,0.55
result_type,2020-04-16 18:04:44,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 18:04:35,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:03:38,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 18:03:11,#Tesla is pushing out 2020.12.5.6 which has stop sign and stop light support. #OTA https://t.co/07ghasLxXh,0.4,0.7,0.55
result_type,2020-04-16 18:02:22,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 18:01:48,Follow this couple on their #electriccar roadtrip across the country! Did we mention they did it all in a #Tesla!  https://t.co/XHfCj6PLaY,0.0,0.0,0.0
result_type,2020-04-16 18:01:33,"Founding member Brian Wheat talks about the album, his life and how the coronavirus has affected the band. https://t.co/8EIqJkPjGC",0.0,0.0,0.0
result_type,2020-04-16 18:00:45,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 18:00:15,"The Climate, The Queen, And The Deep Blue Sky https://t.co/GRnqj8SU13 #TeamElon $TSLA #Tesla",0.0,0.25,0.125
result_type,2020-04-16 18:00:05,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:59:56,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:59:49,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:59:24,2020.12.5.6 is starting to roll out! #Tesla #teslamodel3 #teslamodely @tesla_raj @A11electric https://t.co/KjUMsOPZSB,0.0,0.1,0.05
result_type,2020-04-16 17:59:20,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:59:09,Tesla Vehicles will be Able to Leave Us in One Location and Go Park Alone Autonomously! #ev #electriccars https://t.co/R85PZU7Fa8,0.5,0.6625,0.58125
result_type,2020-04-16 17:58:10,UK - Every second buyer considers purchasing an electric carhttps://t.co/QhnI7u5rJT #EUClimateDeal #ClimateActionNow #E,0.0,0.0,0.0
result_type,2020-04-16 17:57:52,The beginning. #Tesla https://t.co/5DOWELQvjP,0.0,0.0,0.0
result_type,2020-04-16 17:56:50,Tesla mobile app concept See more on my portfolio &gt;  https://t.co/6U5z2g7bHr #tesla #teslaapp #uxdesign https://t.co/sEvsx9pzpB,0.5,0.5,0.5
result_type,2020-04-16 17:56:22,"@elonmusk Thanks Elon, thanks #Tesla https://t.co/xbfCtHVIDP",0.2,0.2,0.2
result_type,2020-04-16 17:56:04,#Tesla announced to settle in Chinese B2C giant Tmall to expand online businesshttps://t.co/xx4gZU2Yua https://t.co/FIoqnV5,0.0,0.5,0.25
result_type,2020-04-16 17:53:03,BREITBART - Judge: #Elon_Musk's 'Funding Secured' #Tesla Tweet Was 'False and Misleading' https://t.co/dZUHTlBZCm https://t.co/GuEpQijkPs,-0.4000000000000001,0.6,0.09999999999999995
result_type,2020-04-16 17:52:59,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 17:52:40,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:50:56,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 17:48:03,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 17:47:52,The latest The Hatha yoga Daily! https://t.co/LadJZCkCC7 Thanks to @comoHacerYoga #yoga #tesla,0.2333333333333333,0.3666666666666667,0.3
result_type,2020-04-16 17:47:38,Insecure Elon Musk is desperate to feel superior and: is rarely challenged &amp; prefers to work that wayinsults &amp; deme,-0.025000000000000036,0.91875,0.44687499999999997
result_type,2020-04-16 17:47:18,You won Matt. You and @CNN won. Elon has no response and blocked you because you confronted him fairly and he can't lie,0.7,0.9,0.8
result_type,2020-04-16 17:45:52,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:45:26,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:44:21,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 17:44:01,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:43:49,Insecure Elon Musk is desperate to feel superior and: is rarely challenged &amp; prefers to work that wayinsults &amp; https://t.co/NNeTJIBnn8,-0.025000000000000036,0.91875,0.44687499999999997
result_type,2020-04-16 17:42:35,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:41:13,2020.12.5.6 is starting to roll out! #Tesla #teslamodel3 #teslamodely @tesla_raj @A11electric https://t.co/KjUMsOPZSB,0.0,0.1,0.05
result_type,2020-04-16 17:40:57,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:40:54,WOW!   I just heard that Autopilot traffic control has shipped to early access as of 4:20 AM eastern time today.    $TS,0.1125,0.65,0.38125000000000003
result_type,2020-04-16 17:40:09,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 17:38:33,"Tesla CyberTruck will become the top seller #Tesla model in history.In 2019, Ford F series sold almost 900K unitsD",0.5,0.5,0.5
result_type,2020-04-16 17:38:29,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:38:15,"@elonmusk Hi! I have no idea how much money u get or have gotten from the government 4 #Tesla, be we don't need u m https://t.co/TuK7zYGCSF",0.2,0.2,0.2
result_type,2020-04-16 17:37:51,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 17:37:34,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:37:10,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:34:29,Tesla issues strong Beta warning for new traffic light and stop sign feature #tesla #eCar https://t.co/McK7QYctFR,0.3232323232323232,0.6292929292929292,0.4762626262626262
result_type,2020-04-16 17:34:28,"Get a pair of dusk to dawn LED light bulbs for $10, more in todays Green Deals #tesla #eCar https://t.co/aHzjohbWTw",0.2333333333333333,0.5,0.36666666666666664
result_type,2020-04-16 17:34:27,New BMW 330e plug-in hybrid ups EV range to 23 miles but lowers MPG #tesla #eCar https://t.co/SkjxBxRhGC,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 17:33:33,@petemacgowan Just ordering our #Tesla #dreaming @Tesla https://t.co/VBEVSMHGQd,0.0,0.0,0.0
result_type,2020-04-16 17:32:51,"""Watching Sandy makes my brain grow."" One viewer's comments on this #NVH segment on Munro &amp; Associates' https://t.co/anFHX537W0",0.0,0.0,0.0
result_type,2020-04-16 17:31:03,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-16 17:31:03,We must stop Trump from paying #OIL producers not to produce. Trump wants to pay the environment killers to try to keep,0.2,0.1,0.15000000000000002
result_type,2020-04-16 17:29:18,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-16 17:29:10,The coronavirus pandemic has led to a huge decrease in air pollution caused by cars in the U.S. Here's a shot of do https://t.co/RORuKZwL36,0.4000000000000001,0.9,0.65
result_type,2020-04-16 17:28:00,Try the #Tesla cult membership free for 60 days! You can cancel at any time for a full refund.  *membership does not,0.425,0.675,0.55
result_type,2020-04-16 17:26:54,@elonmusk #tesla Can you guys please consider extending the Supercharger expiration dates?  Even 3 to 6 months woul https://t.co/YW02pExNhq,0.0,0.0,0.0
result_type,2020-04-16 17:26:41,New feature released by #Tesla to allow your #Powerwall to charge your car during power outages https://t.co/F0znZPMlfY,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 17:25:28,"Tesla Cybertruck spotted on top of a vehicle transporter in Shanghai, China This is the real thing or is it the Made",0.35,0.4,0.375
result_type,2020-04-16 17:24:33,Tesla Huge Powerpack Battery Farm Extension Project in South Australia Is Completed$TSLA #Tesla #Powerpack https://,0.4000000000000001,0.9,0.65
result_type,2020-04-16 17:23:39,UK - Every second buyer considers purchasing an electric carhttps://t.co/QhnI7u5rJT #EUClimateDeal https://t.co/PtYvsAvyFS,0.0,0.0,0.0
result_type,2020-04-16 17:22:50,"Audi e-tron takes lead in Norway, where 7 in 10 new cars are now electric or plug-in hybrid https://t.co/MuNYN19kHW https://t.co/8m3ysa6ECc",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-16 17:22:40,Wow if you own a Tesla or $TESLA stock you support the president! #MAGA #Tesla together forever https://t.co/qNKDvaKVXm,0.425,1.0,0.7125
result_type,2020-04-16 17:22:12,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 17:20:10,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 17:20:02,Goldman says buy Tesla and stocks with electric car exposurehttps://t.co/barMWIuasR #EUClimateDeal #ClimateActionNow #E,0.0,0.0,0.0
result_type,2020-04-16 17:19:44,Goldman says buy Tesla and stocks with electric car exposurehttps://t.co/barMWIuasR #EUClimateDeal https://t.co/Pw04KgdxeR,0.0,0.0,0.0
result_type,2020-04-16 17:18:21,Throwback to our #GenderReveal! #Tesla #ModelX https://t.co/6KoBtxS5AF,0.0,0.0,0.0
result_type,2020-04-16 17:16:01,Elon is the joke Mr. Trump. A joke that has drained BILLIONS from the economy in the form of subsidies and tax credits.,0.0,0.0,0.0
result_type,2020-04-16 17:15:17,Elon is the joke Mr. Trump. A joke that has drained BILLIONS from the economy in the form of subsidies and tax cred https://t.co/PS1QV6DjFP,0.0,0.0,0.0
result_type,2020-04-16 17:15:03,"#Munro &amp; Associates CEO #SandyMunro walks viewers through the various types of noise, vibration and harshness counterm",0.0,0.5,0.25
result_type,2020-04-16 17:14:46,@thedavidcrosby you can invite me over and stay six feet away and watch me clean my I mean your #Tesla.  How does that sound?  Haha,0.1635416666666667,0.521875,0.34270833333333334
result_type,2020-04-16 17:14:31,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-16 17:14:17,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-16 17:14:06,"Really nice job @elonmusk and @Tesla giving us the ability to see the expiry of our supercharging miles! Remember, make su",0.75,1.0,0.875
