,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-06 12:09:57,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:08:36,#Tesla Motors Launches a Home Battery Power Pack for Off-The-Grid Living - http://t.co/3zkJvUghlv http://t.co/78iXnzkYAN #L,0.0,0.0,0.0
result_type,2020-04-06 12:08:24,I really think that those who are worried about @elonmusk navigating this stormy waters of this crisis must be look https://t.co/F0evw6EyTz,0.2,0.2,0.2
result_type,2020-04-06 12:07:30,"@tron_squad @Tesla @elonmusk Thank you #Tesla for the contribution and innovation in time like this, blessed all that helps",0.0,0.0,0.0
result_type,2020-04-06 12:07:21,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:07:09,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:05:17,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:05:08,"Incredible photo of Nikola Tesla in his lab in the early 1900s, USA.#Tesla #NikolaTesla #Innovation #Invention #Elec",0.5,0.6,0.55
result_type,2020-04-06 12:04:39,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:02:08,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 12:02:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:59:40,Tesla Ventilator - YouTube for those saying they are just using this for publicity #tesla TY @elonmusk and  https://t.co/2nRrVpNTrb,0.0,0.0,0.0
result_type,2020-04-06 11:59:25,Elon Musk is holding all legacy automakers on their toes now. #BMW and #Volkswagen are rushing to join the #Tesla r https://t.co/HvibZBu9SI,0.0,0.0,0.0
result_type,2020-04-06 11:58:54,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:58:45,There is not that much happening at #GigaBerlin. #Tesla is waiting for the next approval step the LfU #Brandenburg has t,0.1,0.1,0.1
result_type,2020-04-06 11:57:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:57:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:56:53,#TESLA : $TSLA : Apr-03 : Update Technical Analysis ChartWatch -&gt; https://t.co/J7z3evcc6U,0.0,0.1,0.05
result_type,2020-04-06 11:56:30,Today is time for the good news. Electrek reports that the share of #electric cars in auto sales in #Germany now st https://t.co/3xhkA9G6d3,0.7,0.6000000000000001,0.65
result_type,2020-04-06 11:55:30,Tesla has start designing and producing Ventilators using existing Car Parts #Tesla #Coronavirus #StayHomeSaveLives,0.0,0.0,0.0
result_type,2020-04-06 11:54:56,Youd prefer @elonmusk &amp; #Tesla didnt donate ventilators wouldnt you $tslaq @russ1mitchell @melaynalokosky?  Prefer the,0.0,0.0,0.0
result_type,2020-04-06 11:53:50,#Tesla To Offer UK Drivers Contactless Test Drives When Restrictions Ease https://t.co/EkskOBLPRo,0.0,0.0,0.0
result_type,2020-04-06 11:53:47,A picture worth a thousand words!#PurpleModel3 #Tesla #TeslaModel3 https://t.co/uAdj8qfOfw,0.3,0.1,0.2
result_type,2020-04-06 11:53:31,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:53:20,Would you ride in this seat in a #Tesla car? #finance #money #business #entrepreneur #investment #success https://t.co/WeFZvsdewb,0.3,0.0,0.15
result_type,2020-04-06 11:51:52,"Tesla Model 3 = 6th Best Selling Car in USA The Tesla Model 3 isn't done with the headlines, despite the Model Y's rev",1.0,0.3,0.65
result_type,2020-04-06 11:51:50,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 11:51:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:51:39,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:51:32,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:51:02,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:50:42,Youd prefer @elonmusk &amp; #Tesla didnt donate ventilators wouldnt you $tslaq @russ1mitchell @melaynalokosky?  Prefer the,0.0,0.0,0.0
result_type,2020-04-06 11:50:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:49:13,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:49:05,"Tesla (TSLA) Nearly Matches Q4 Production Despite Shutdown, Jefferies Reiterates $800 PT  https://t.co/47ZdG4Ql0v $TSLA #Te",0.1,0.4,0.25
result_type,2020-04-06 11:49:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:47:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:45:55," #Tesla March and Q1 data are almost complete with UK and detailed Swiss #'s in. Total: ~23.8kM3: 7.8% YoY, 33.6% QoQ, ",0.16666666666666666,0.6333333333333333,0.39999999999999997
result_type,2020-04-06 11:44:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:44:09,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:43:09,Tesla shows how it builds ventilators using Model 3 parts.https://t.co/NJfda2DQ3R#Tesla #Model3 #ventilators https://t.co/NN4DIG1MR9,0.0,0.0,0.0
result_type,2020-04-06 11:42:16,There is not that much happening at #GigaBerlin. #Tesla is waiting for the next approval step the LfU #Brandenburg has t,0.1,0.1,0.1
result_type,2020-04-06 11:38:49,Many don't know the immense power the sun can supply the earth. The time to switch to tapping solar energy is now.#Gennex,0.25,0.75,0.5
result_type,2020-04-06 11:38:37,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:38:00,#Tesla previews #ventilator powered by Model 3 tech https://t.co/gkDkS7hUie,0.0,0.0,0.0
result_type,2020-04-06 11:36:34,"But I Was Told Its A Growth Stock That Will Take Over The #Auto Industry - #Tesla Has A ""Bulging Demand Problem"" Th https://t.co/2601HjxViQ",0.0,0.0,0.0
result_type,2020-04-06 11:36:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:36:21,"My new podcast, Call Me Curious, can now be heard in your #Tesla. Each episode is only ten minutes or less! Heres how you can f",-0.03439393939393939,0.5042424242424243,0.23492424242424242
result_type,2020-04-06 11:36:09,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:35:43,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:35:14,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-06 11:34:54,How To Spot A #StockMarket's Bubble Top?Retail #Share Buyers Are Always Last To Buy At Irrational Highs - #FOMO  A #tr,0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-06 11:34:36,#Tesla #Ventilator - its like the model3 for the hospital https://t.co/p56tyFBuwJ via @YouTube,0.0,0.0,0.0
result_type,2020-04-06 11:34:01,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-06 11:32:14,"I didnt get a #Tesla #ModelY, but if you did go check out @evannex_com  for accessories as theyre ready to help you cust",0.2,0.5,0.35
result_type,2020-04-06 11:31:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:30:43,"I didnt get a #Tesla #ModelY, but if you did go check out @evannex_com  for accessories as theyre ready to help y https://t.co/FsRqOLtwj1",0.2,0.5,0.35
result_type,2020-04-06 11:30:08,"@Commuternyc Tesla have donated &gt;1000 that can be adapted as full ventilators. No more available, we need 1000s mor https://t.co/29TKyG5oWC",0.16666666666666666,0.4833333333333334,0.325
result_type,2020-04-06 11:29:11,"Hypothetical: you have #COVID19, tachypnea at 32 and tiring out, your ABG is 7.2/60/50, you have a #Tesla available https://t.co/NrJb17IYfh",0.4,0.4,0.4
result_type,2020-04-06 11:28:50,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:27:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:26:35,#tesla Virus - what virus.. meanwhile outside outside of Shanghai https://t.co/uHhH6N5bjI,0.0,0.05,0.025
result_type,2020-04-06 11:25:42,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:21:50,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:21:09,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:20:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:20:07,"My new podcast, Call Me Curious, can now be heard in your #Tesla. Each episode is only ten minutes or less! Heres how you can f",-0.03439393939393939,0.5042424242424243,0.23492424242424242
result_type,2020-04-06 11:19:33,There is not that much happening at #GigaBerlin. #Tesla is waiting for the next approval step the LfU #Brandenburg has t,0.1,0.1,0.1
result_type,2020-04-06 11:18:34,"My new podcast, Call Me Curious, can now be heard in your #Tesla. Each episode is only ten minutes or less! Heres how you can f",-0.03439393939393939,0.5042424242424243,0.23492424242424242
result_type,2020-04-06 11:18:19,#Tesla shared an update on the ventilator its developing to address the shortage caused by the #COVID19 pandemic. https://t.co/vv206L1CuY,0.0,0.0,0.0
result_type,2020-04-06 11:18:15,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:17:33," #Tesla March and Q1 data are almost complete with UK and detailed Swiss #'s in. Total: ~23.8kM3: 7.8% YoY, 3 https://t.co/TWspZ0euwW",0.16666666666666666,0.6333333333333333,0.39999999999999997
result_type,2020-04-06 11:16:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:16:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:16:12,When you buy a @Tesla you can either beat lambos at the traffic lights or... boot up TRAX v0.1 and play the Rugrat theme son,0.0,0.0,0.0
result_type,2020-04-06 11:15:43,First look at the prototype of Tesla Ventilator | #Tesla #Ventilator #prototype #engineering  #COVID19 https://t.co/enl5fHWGfb,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-06 11:15:18,"@Reuters Mankind doesn't need ventilators on #Mars by #Tesla  it is possible to make it cheap, quick and proper by https://t.co/eHSOVnSubO",0.18333333333333335,0.5750000000000001,0.3791666666666667
result_type,2020-04-06 11:14:52,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:14:52,#Tesla set to make #ventilators in case of a shortage amid #coronavirus outbreak https://t.co/fdNaQw3MDy,0.0,0.0,0.0
result_type,2020-04-06 11:13:35,The greatest company on the planet! Smart money is always on Tesla!#Tesla $TSLA https://t.co/lB5PIC12cC,0.6071428571428571,0.8214285714285714,0.7142857142857142
result_type,2020-04-06 11:12:30,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:12:03,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:11:20,"Design for the ventilators relies heavily on Tesla car parts, one of the engineers said, enabling the company to re https://t.co/gqCJ4gKb4o",-0.2,0.5,0.15
result_type,2020-04-06 11:10:25,Find out more about the New Tesla Model Y https://t.co/4rMa1POiS9 #tesla #TeslaModelY #Leasing #newcar https://t.co/nM7rrhLfEX,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-06 11:09:26,There is not that much happening at #GigaBerlin. #Tesla is waiting for the next approval step the LfU #Brandenburg https://t.co/Mi7MofsdxW,0.1,0.1,0.1
result_type,2020-04-06 11:09:18,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:07:52,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 11:06:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:04:47,"My new podcast, Call Me Curious, can now be heard in your #Tesla. Each episode is only ten minutes or less! Heres how you can f",-0.03439393939393939,0.5042424242424243,0.23492424242424242
result_type,2020-04-06 11:04:37,Even more of an argument to go electric #tesla #ElectricVehicles https://t.co/074y7VfCCL,0.5,0.5,0.5
result_type,2020-04-06 11:04:06,Remember that time we checked out FSD with no driver in the #tesla Model S?  @elonmusk @MorrisonHikerFull video here,0.0,0.0,0.0
result_type,2020-04-06 11:03:47,Youd prefer @elonmusk &amp; #Tesla didnt donate ventilators wouldnt you $tslaq @russ1mitchell @melaynalokosky?  Prefer the,0.0,0.0,0.0
result_type,2020-04-06 11:03:40,#ElonMusk is tackling the #coronavirus head on with his new #Tesla ventilator. #cars #technology #geek $TSLA https://t.co/,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-06 11:03:27,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:03:12,"My new podcast, Call Me Curious, can now be heard in your #Tesla. Each episode is only ten minutes or less! Heres https://t.co/D3IwnZ3TVi",-0.03439393939393939,0.5042424242424243,0.23492424242424242
result_type,2020-04-06 11:02:04,Map of Tesla charging stations 1437 AD#Map #Maps #Terriblemaps #TerribleMap #tesla https://t.co/F8C4b2ECOl,0.0,0.0,0.0
result_type,2020-04-06 11:01:17,Fisker is going to beat #Tesla on the offroad#ElectricCars #Teaserhttps://t.co/OpgAukaTcE,0.0,0.0,0.0
result_type,2020-04-06 11:01:12,#Tesla as a donor ventilators of electric vehicles. Video#Technologyhttps://t.co/oOd5dMKc1Y,0.0,0.0,0.0
result_type,2020-04-06 11:00:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 11:00:09,"New #Tesla #Supercharger: Gympie, Australia https://t.co/P8ZyhVrWo9. Total: 1831  #QLD #bot https://t.co/U5LtExNBrN",0.06818181818181818,0.6022727272727273,0.3352272727272727
result_type,2020-04-06 10:59:24,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:59:16,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:56:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:56:24,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:55:56,Youd prefer @elonmusk &amp; #Tesla didnt donate ventilators wouldnt you $tslaq @russ1mitchell @melaynalokosky?  Prefer the,0.0,0.0,0.0
result_type,2020-04-06 10:55:21,Youd prefer @elonmusk &amp; #Tesla didnt donate ventilators wouldnt you $tslaq @russ1mitchell @melaynalokosky?  Pref https://t.co/PpVlQPGi1H,0.0,0.0,0.0
result_type,2020-04-06 10:54:50,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:51:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:50:41,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:49:45,@SamTalksTesla @elonmusk It really depends on how you produce your electricity. As long as you are on a green or gr https://t.co/2tChEs14QE,-0.016666666666666663,0.30000000000000004,0.1416666666666667
result_type,2020-04-06 10:45:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:44:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:44:37,"#Tesla Model 3 Battery Hacking Update - ""Analog front end for the isospi decoder in production""https://t.co/oBIpEMZJbD",0.0,0.0,0.0
result_type,2020-04-06 10:42:11,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:41:32,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:41:02,Tesla making ventilators. Pretty cool video guys! #Tesla #VentilatorShortagehttps://t.co/GEBxlkyl6Q,0.34375,0.825,0.584375
result_type,2020-04-06 10:40:56,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:39:55,sorry mom and dad  #Tesla https://t.co/UzXEHXwFu4,-0.5,1.0,0.25
result_type,2020-04-06 10:39:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:39:02,"#Tesla delivers best ever 1st quarter electric car sales, despite Covid-1 https://t.co/3fxpLSBXGk",1.0,0.3,0.65
result_type,2020-04-06 10:38:31,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:38:29,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:38:16,@JRichNOLA @saratoga733 @AlexBerish @Tesla Thank you for your effort during these exceptionally trying days. Since https://t.co/Y2u0oLGUk5,0.6666666666666666,1.0,0.8333333333333333
result_type,2020-04-06 10:36:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:34:23,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:34:14,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:34:00,Tesla Engineers Show Ventilator Prototype On YouTube #Coronavirus #Tesla #Ventilators https://t.co/aZBJYk2iQG https://t.co/UEEpLqOKVo,0.0,0.0,0.0
type,2020-04-06 10:33:45,"#tesla #modelx in for MOT, we are electric and hybrid vehicle specialists. Fully trained in servicing and MOT for t https://t.co/dySDTHBexj",0.0,0.0,0.0
coordinates,2020-04-06 10:33:45,"#tesla #modelx in for MOT, we are electric and hybrid vehicle specialists. Fully trained in servicing and MOT for t https://t.co/dySDTHBexj",0.0,0.0,0.0
result_type,2020-04-06 10:33:45,"#tesla #modelx in for MOT, we are electric and hybrid vehicle specialists. Fully trained in servicing and MOT for t https://t.co/dySDTHBexj",0.0,0.0,0.0
result_type,2020-04-06 10:31:55,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:31:33,#tesla previews their ventilators made of spare part. #tech #Covid_19 https://t.co/o7Z4ZDzuih,0.0,0.0,0.0
result_type,2020-04-06 10:31:18,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-06 10:31:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:28:18,Breaking news.. Glass is the answer @elonmusk#teslahttps://t.co/6c8Ep2JR6l,0.0,0.0,0.0
result_type,2020-04-06 10:27:10,New age companies #Tesla and biotech firms #Moderna defy #COVID19 downfallhttps://t.co/IcDL5FNhwi#MarkazResearch #Marmo,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-06 10:27:08,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:26:49,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 10:24:46,Having fun #CarolinaSquat   #ModelY #Tesla https://t.co/6zvD8y0xMR,0.3,0.2,0.25
result_type,2020-04-06 10:24:41,#Tesla previews its #ventilator powered by Model 3 tech https://t.co/TOfnMtITUu,0.0,0.0,0.0
result_type,2020-04-06 10:23:27,"This is incredible, theyre designing &amp; building #ventilators for hospital patients of #COVID19 from car parts of Model",0.9,0.9,0.9
result_type,2020-04-06 10:20:48,"Tesla to build Matrix Pods#Tesla(even Fonzi is working on it, too)https://t.co/4qokuWVD0B",0.0,0.0,0.0
result_type,2020-04-06 10:20:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:19:15,"And then there is this Tesla dude working on your ventilator in his backyard garage, wearing a face mask, medical https://t.co/Prf8cXaBEJ",0.0,0.0,0.0
result_type,2020-04-06 10:18:46,"@justpaulinelol @ElonsWorld Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:18:25,Electric vehicles are the way for better environment #tesla https://t.co/EjtFGiEJjI,0.5,0.5,0.5
result_type,2020-04-06 10:18:07,"@ElonsWorld Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:17:38,Tesla engineers show off prototype ventilator #TeslaVentilator:https://t.co/yDAly7CQSc#Tesla engineers have show https://t.co/S5RcDMNluc,0.0,0.0,0.0
result_type,2020-04-06 10:17:16,Thank u DENMARK #naturalwine  #agriturismo #toscana #organic #rawwineworld #valdonica #maremma #arnaio #mersino https://t.co/vIdlagbn1E,0.0,0.0,0.0
result_type,2020-04-06 10:16:53,"@TesLatino @vincent13031925 @elonmusk @Tesla Hi, I also think Model Y is a good one. #Tesla",0.7,0.6000000000000001,0.65
result_type,2020-04-06 10:15:59,"@EvaFoxU @vincent13031925 @elonmusk @Tesla Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:15:39,Tesla shows off its ventilator made using Model 3 EV parts @Tesla #business #Ventilators #Tesla #Model3  https://t.co/iMj8y5SIxa,0.0,0.0,0.0
result_type,2020-04-06 10:15:02,"Tesla (TSLA) Nearly Matches Q4 Production Despite Shutdown, Jefferies Reiterates $800 PT  https://t.co/47ZdG4Ql0v $TSLA #Te",0.1,0.4,0.25
result_type,2020-04-06 10:15:02,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:14:42,"@Gfilche @vincent13031925 @elonmusk @Tesla Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:14:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:13:04,"@flcnhvy @vincent13031925 @elonmusk @Tesla Hi, I also think Model Y is beautiful. #Tesla",0.85,1.0,0.925
result_type,2020-04-06 10:12:31,#tesla is the only company I have seen with a realistic ventilator ready for production. #Covid_19 #Convid19uk,0.12222222222222223,0.611111111111111,0.36666666666666664
result_type,2020-04-06 10:12:28,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:12:06,"@teslainventory @vincent13031925 @elonmusk @Tesla Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:12:04,"#Tesla Model 3 Battery Hacking Update - ""Analog front end for the isospi decoder in production""https://t.co/oBIpEMZJbD",0.0,0.0,0.0
result_type,2020-04-06 10:11:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:10:05,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:10:03,it's just really cool #Tesla https://t.co/9f4HCVhyGp,0.35,0.65,0.5
result_type,2020-04-06 10:09:31,"@teslaownersSV @vincent13031925 @elonmusk @Tesla Hi, there is TeslAtari. #Tesla",0.0,0.0,0.0
result_type,2020-04-06 10:08:55,"@BLKMDL3 @vincent13031925 @elonmusk @Tesla Hi, I think Tesla has a great product. #Tesla",0.8,0.75,0.775
result_type,2020-04-06 10:08:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:08:09,"@ElonsWorld @vincent13031925 @elonmusk @Tesla Hi, I also think Model Y is a good one. #Tesla",0.7,0.6000000000000001,0.65
result_type,2020-04-06 10:07:45,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 10:07:43,Deal... two devils arguing how to split up their take on killing the environment. Switch to #EV now. F #Russia and #Sau,0.0,0.0,0.0
